route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,9984,18600267_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196381_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196382_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196383_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196384_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196393_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196397_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196401_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196405_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196409_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9985,4196413_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,13416454_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,13416455_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,16621269_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,18600202_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,18600203_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,18600204_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,18600205_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,18600256_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,22312543_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,22312549_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,22312551_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196390_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196391_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196392_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196398_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196399_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196400_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196406_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196407_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196408_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196410_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196411_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196412_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196414_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196415_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196416_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196417_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196418_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196419_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196420_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196423_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196424_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196425_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196426_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196427_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196428_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196429_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196432_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196435_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196438_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196441_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196446_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196449_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196450_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196451_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196453_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196454_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,4196455_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,46658842_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,46658843_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,46658844_280126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9986,46658845_280126,ראשון לציון_קניונים,0,158741.0,1.0
