route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,21947,586001819_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21947,586001827_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21947,586001829_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21948,586001852_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21948,586001864_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21949,49903253_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21947,586001825_241225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,23224,29038929_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23224,36353300_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21592,19985529_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21592,20570603_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21592,3138015_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21592,3307407_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,23226,29038930_271225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,2978493_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,33635958_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,4097376_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,4263102_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,4263105_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,494147_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,494185_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,50011926_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,5165156_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,5306849_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,5599004_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,56687694_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,585046658_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,666184_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23228,7308107_241225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25987,29038926_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25987,36353300_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25987,39917578_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26291,20570325_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
