route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,31859,56687694_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,584779620_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,585257872_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,22306,32729005_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22306,39917964_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22306,495027_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,10257380_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,13985127_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,20525842_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,30427672_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,32743719_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,36092740_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,4097751_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,494563_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,494566_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,24306,32743682_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24306,36353301_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24306,39917571_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24306,586006767_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,13984981_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,2610728_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,2978501_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,32221370_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,3396273_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,494226_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,51975040_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,6214314_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,666247_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26103,666256_221225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29281,39917571_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29281,39917574_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29281,494544_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29281,585156334_261225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,19985146_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,2610635_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,26104,588065_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,26104,8057018_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,26104,8057029_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,26104,9228614_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,39917966_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,586000799_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,10257380_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,494563_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
9844,13308,4196412_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,4196414_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,46658843_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,46658845_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,5111476_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,8946476_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13309,4196767_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13309,4196771_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13309,4196780_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,4196472_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,4196476_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,4196523_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,9134984_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,9134985_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,9134987_221225,ראשון לציון_קניונים,0,158741.0,1.0
12241,17368,585183685_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17369,11742272_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17369,11742276_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17369,14877904_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17369,33483475_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17369,584971668_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17369,584971671_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17370,12063803_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17370,14373898_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17370,584745059_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17370,585364578_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,17370,585364579_231225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24486,585771435_221225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24486,585923180_221225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24486,585923186_221225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24486,585923190_221225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24486,585923203_221225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
34117,23952,586005273_221225,גילה,0,158767.0,1.0
34117,23952,586005274_221225,גילה,0,158767.0,1.0
34117,23952,586005276_221225,גילה,0,158767.0,1.0
34117,23952,586005283_221225,גילה,0,158767.0,1.0
34117,23953,584952668_221225,גילה,0,158767.0,1.0
34117,23953,584952688_221225,גילה,0,158767.0,1.0
34117,23954,584946495_221225,גילה,0,158767.0,1.0
34117,23955,584946496_221225,גילה,0,158767.0,1.0
34117,23955,584952657_221225,גילה,0,158767.0,1.0
34117,23955,584952722_221225,גילה,0,158767.0,1.0
34117,23955,584952727_221225,גילה,0,158767.0,1.0
34117,23955,584952732_221225,גילה,0,158767.0,1.0
34117,23955,584952737_221225,גילה,0,158767.0,1.0
34117,23955,584952742_221225,גילה,0,158767.0,1.0
34117,23955,584952744_221225,גילה,0,158767.0,1.0
34117,23955,584952750_221225,גילה,0,158767.0,1.0
34117,23955,584952754_221225,גילה,0,158767.0,1.0
34118,23957,584947008_221225,רמות,1,158768.0,1.0
34118,23957,584947080_221225,רמות,1,158768.0,1.0
9844,25031,4196507_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,4196521_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,9134994_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,9134997_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,25031,9134999_221225,ראשון לציון_קניונים,0,158741.0,1.0
9845,13312,5111815_231225,ראשון לציון_קניונים,0,158743.0,1.0
9847,13315,18600685_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,20228880_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196802_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196808_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196817_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196818_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196822_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196839_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196841_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13315,4196856_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13316,585182175_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13316,585182181_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13317,4196787_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13317,7272222_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,25033,27437990_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,25033,4196923_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,25033,4196925_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
2509,29592,494569_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,494576_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,50012329_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,5165407_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,51975103_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,54170788_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,7171760_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,7171776_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,7335487_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29592,7335489_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
4883,7694,22355675_231225,בית ספר החורש,0,155382.0,1.0
2509,22307,50012339_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,5165387_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,57671101_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,585257881_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,704684_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,704687_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,7905780_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,8150370_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,8150371_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,13413856_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,33932189_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,36092740_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,4097806_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,5165378_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,666622_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,704684_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,7171776_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,7335487_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22308,7335489_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22309,41465876_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,29590,3396209_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,3396218_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,3396227_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,4097376_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,41465818_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,4263102_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,584779620_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,6213956_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,6214241_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29590,666225_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31858,29038929_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31858,39917575_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31858,494542_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,20570325_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,27206971_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,3030540_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,3306999_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,3396227_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,50011908_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31859,666172_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,22306,32743977_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22306,39917969_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22306,495000_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,16009922_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,19985493_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,4097738_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,54170788_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,666619_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,26104,8057023_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,26105,34453738_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
9844,13306,4196413_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,18600202_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13308,4196398_231225,ראשון לציון_קניונים,0,158741.0,1.0
2509,22309,4263461_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22310,20570603_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,6777548_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,7171775_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,7905789_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,8150375_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,22307,8150377_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,10696627_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,29038333_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,36353733_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,39917971_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,39917972_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29282,39917975_261225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
