route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,21337,494539_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,21337,585537980_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27615,36353300_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27615,39917574_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27615,39917578_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27615,494544_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27615,584713173_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27615,585156334_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27617,41465829_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27619,13984921_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27619,20570325_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,14885,586001833_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14886,586001854_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14884,49903253_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14885,352769_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14885,586001820_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,27619,3029874_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,14885,586001824_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14885,586001835_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14885,586001836_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14885,586001837_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14886,586001850_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,21333,13984921_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,21333,3030540_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,21333,3306999_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,21333,4263105_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,21333,494173_290726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27619,3306999_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
12241,8999,22529858_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8999,48841610_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8999,57198463_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8999,584971668_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8999,584971670_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8999,584971671_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22200,58018678_290726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22200,584971675_290726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22200,584971676_290726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22200,585923194_290726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22200,585923219_290726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
17380,9020,48841998_290726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9020,52444530_290726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9020,585771443_290726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
1529,14886,586001852_290726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
