route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,7569,10257026_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,2610690_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27409,585402346_110426,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,7573,41465876_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,33181774_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,494643_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,5165379_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,5599397_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,704684_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,7335526_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,8150377_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,8150387_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7575,495000_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19274,7171830_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19274,7171840_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19274,9517945_060426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26751,3521790_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26751,494751_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26751,704837_070426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26879,5599621_080426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,18384453_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,31880999_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,4263746_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,4263749_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,5000335_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,5000336_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,585127223_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27067,666951_090426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27282,29038339_100426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,7569,2610697_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,4097376_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,494185_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,51974969_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,585257874_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,585257880_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,6213956_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,6537115_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,2610719_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,2610744_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,3307085_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,3395984_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,3396273_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,4097409_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,585755973_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,6214017_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,6214331_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19273,666302_060426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26750,3030178_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26750,3030766_070426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26878,5599208_080426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,2610978_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,2610995_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,3396402_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,37661941_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,4097616_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,494427_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27066,586096007_090426,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,27282,29038342_100426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27282,585319018_100426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27282,6777886_100426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7573,4263461_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,13985127_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,19985493_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,32743719_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,4097751_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,4097806_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,5165387_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,54170788_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,5599403_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,587981_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,7574,666834_120426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,4861,22355675_120426,בית ספר החורש,0,155382.0,1.0
2508,7569,33635958_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,494113_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,2978591_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,7569,3030561_120426,רמת גן_מסוף עמידר,0,156637.0,1.0
