route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,26496,16990640_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26496,29038930_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26496,32728638_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26496,32743682_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26496,36353301_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26498,585402341_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,13984921_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,20525469_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,3029874_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,36092317_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,48707535_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,494173_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,494184_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,51974969_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26499,585257875_090826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26503,585402353_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26504,586000798_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26504,6777892_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26504,6777893_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26505,13200523_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26505,16009922_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26505,20525842_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26505,27555886_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26507,12449758_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,20525842_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,32728662_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,4097751_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,54303818_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,666834_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,7335487_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26507,8150376_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26509,32729005_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26509,39917969_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26509,39917973_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26509,586000798_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26511,585402354_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26512,41465876_090826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,14193,586001821_090826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
