route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,16445,16990641_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,29038929_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,494515_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,494539_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,494542_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,41465829_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,13984921_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,20570325_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,2610697_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,28997475_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,2978591_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,3029874_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,3030572_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,3306990_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,3396218_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,36092321_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,494107_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,494185_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
9847,7952,4196800_250326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,7952,4196807_250326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,7952,4196808_250326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20675,585182170_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34009,4196791_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34009,4196806_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34009,4196818_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34009,4196822_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34009,4196826_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,18600690_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,26449428_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196809_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196816_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196817_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,27438073_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196884_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196888_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196904_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196908_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196918_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196925_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,9135007_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,4196788_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,4196789_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,4196814_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,4196818_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,4196833_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,4196840_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,585396137_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,7272227_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20673,7272228_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20675,585182165_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20675,585182173_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20675,585182177_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34009,4196795_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,16621280_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196811_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196815_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196824_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34010,4196830_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,34011,585328131_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,27437986_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,27437990_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196864_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196879_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196923_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,4196926_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,39304,9135015_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
1529,9912,586001852_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9913,586001842_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9913,586001845_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9913,586001849_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001868_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001869_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001882_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001883_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001884_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001891_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29141,586001892_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29292,586001976_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29292,586001983_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9915,586001948_250326,מגאר_ראס אל חביה,1,161516.0,2.0
2508,16447,584779620_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,585257876_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,6214241_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,6537114_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,666172_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,666175_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27381,19985137_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27381,3029905_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27381,3030544_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27381,4097397_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27381,494107_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27383,32743673_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27383,4097713_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27383,4097718_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,2610777_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,3030000_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,3030075_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,3307065_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,494228_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,494262_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,6214331_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,666249_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,666255_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39628,8374653_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,2610797_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,2610829_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,3030106_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,32743532_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,3396021_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,4097479_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,494343_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,585755974_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,6214394_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,39875,666363_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
