route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7575,352769_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001819_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001820_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001821_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001822_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001823_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001824_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001825_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001826_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001827_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001828_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001829_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001830_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001831_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001832_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001833_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001834_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001835_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001836_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001837_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001838_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001839_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001840_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001841_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001842_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001843_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001844_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001845_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001846_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001847_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001848_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7575,586001849_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7576,586001850_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7576,586001851_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7576,586001852_290426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
