route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,19088,585402341_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19089,36353291_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19089,39917577_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19089,4097722_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19089,585537980_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19090,33635958_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,3396209_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,3396229_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,4097376_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,56687694_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,585257872_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,585257874_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19090,585257878_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19091,585402348_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19092,585402341_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19094,494544_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19094,585156334_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19094,8751547_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19095,12449744_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19095,13984921_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19095,5165156_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19095,2610635_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,19095,2978594_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
9844,14559,4196449_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14560,25038363_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14560,4196764_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14560,4196767_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14561,18600256_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14561,4196412_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14561,46658844_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14561,5111476_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14564,4196381_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14564,4196384_020626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14564,4196413_020626,ראשון לציון_קניונים,0,162213.0,1.0
9845,5866,5111815_020626,ראשון לציון_קניונים,0,162214.0,1.0
9847,14566,16621280_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14566,18600687_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14566,26449422_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14566,4196807_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
1529,6206,586001860_020626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6206,586001862_020626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6207,586001820_020626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,19089,39917575_020626,רמת גן_מסוף עמידר,0,156637.0,1.0
4883,4657,5012591_020626,בית ספר החורש,0,155382.0,1.0
9847,14566,4196808_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14566,4196814_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14566,4196824_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14566,4196848_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14567,4197137_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14567,585182172_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14567,585182177_020626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
