route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7468,586001821_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001822_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001835_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001837_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001843_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7470,586001860_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001827_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001831_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001833_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001837_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001838_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001844_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24437,586001846_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7472,586001907_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7472,586001908_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7472,586001910_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7472,586001915_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7472,586001917_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7472,586001922_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7472,586001924_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7474,586001947_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7474,586001948_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7474,586001957_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24438,586001899_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24438,586001906_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24438,586001912_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24438,586001925_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7468,586001827_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001828_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001834_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7468,586001840_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7469,586001865_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7469,586001866_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7469,586001898_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7470,586001851_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7470,586001859_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7472,586001900_270426,מגאר_ראס אל חביה,1,161516.0,2.0
