route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
19635,4705,25334020_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334021_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334022_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334023_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334024_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334025_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334026_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334027_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334028_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,4705,25334029_281225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334101_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334102_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334104_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334105_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334106_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334107_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334108_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334109_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334110_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334111_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334112_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334113_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334114_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334115_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334116_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334117_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334118_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334119_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334121_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334122_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334123_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334124_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334125_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334126_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334127_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334128_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,25334129_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,585660373_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21747,585660374_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334130_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334131_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334133_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334134_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334135_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334136_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334137_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334138_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334139_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334140_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334141_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334142_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334143_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334144_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334145_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334146_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334147_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334148_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334150_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334151_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334152_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334153_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334154_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,22091,25334155_010126,נשר_רמות יצחק,0,136601.0,1.0
19636,1086,25334201_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1086,25334202_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1086,25334203_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1086,25334204_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1087,25334333_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1087,25334334_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1087,25334336_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1087,25334337_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1087,25334339_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334177_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334181_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334184_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334185_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334186_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334187_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334188_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334189_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334190_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334191_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1088,25334192_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334269_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334270_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334271_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334272_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334273_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334274_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334275_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334276_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334277_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334278_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334279_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334280_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334281_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334282_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334283_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334284_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334285_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334286_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334287_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334288_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334289_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334290_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334291_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334292_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334293_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334294_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334295_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334296_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334297_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21748,25334298_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
