route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,16936,56687694_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,5696152_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,584779620_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585046658_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257872_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257873_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257874_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257875_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257876_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257877_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257878_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257879_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,585257880_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,6213956_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,6214241_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,6537114_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,6537115_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,666172_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,666175_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,666184_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,666225_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,7171387_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16936,7308107_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,12449744_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,13984921_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,19985146_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,20525469_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610661_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610673_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610680_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610686_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610687_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610690_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2610697_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,28997475_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2978493_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2978591_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,2978594_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3029874_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3029884_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3029886_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3029934_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3030540_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3030561_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3030563_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3030565_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3030568_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3030570_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,31409043_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,32743434_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,32790505_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3306990_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3306999_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3307007_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3307012_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3307018_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,33635958_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3395933_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3396209_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3396227_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,3396229_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,36092317_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,36092321_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,4097366_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,41465829_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,4263102_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,4263105_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,48707535_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,494107_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,494113_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,494173_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,494184_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,494185_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,50011908_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,50989161_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,51399362_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,51974969_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,5306827_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,5306849_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,5599004_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,5696152_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,584779620_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,585046658_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,585257872_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,585257873_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,585257879_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,585257880_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,6213982_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,6214241_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,6214265_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,6537114_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,6537115_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,666172_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,666177_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,666184_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,7171387_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,7308105_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,7308107_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21737,7905609_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,14902,41465876_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14902,4263461_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14902,494562_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14902,6777544_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14902,7171760_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14903,10257380_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,13200523_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,13413856_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,13985127_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,16009922_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,16009926_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,19985493_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,19985529_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,20525842_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,20570603_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,27555886_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,29318501_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,30427672_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,3138015_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,32728662_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,32743719_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,3307407_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,3307409_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,33181774_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,33932189_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,36092722_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,36092740_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,38123452_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,38123469_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,38123471_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,40847203_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097738_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097751_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097779_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097790_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097802_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097804_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097806_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4097809_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,41465875_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,4263492_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,46476793_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,494563_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,494566_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,494569_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,494576_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,494638_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,494643_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,50012329_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,50012339_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5165378_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5165379_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5165387_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5165407_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,51975103_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,54170772_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,54170788_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,54303818_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5599397_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5599401_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,5599403_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,57671101_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,585257881_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,587981_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,666619_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,666622_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,666834_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,6777529_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,6777548_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,704684_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,704687_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7171775_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7171776_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7335487_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7335488_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7335489_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7335497_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7335520_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7335526_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7905780_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,7905789_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150370_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150371_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150372_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150373_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150375_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150376_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150377_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,8150387_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14903,9233154_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14904,32213294_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14905,32213294_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14906,41465876_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14906,4263461_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14906,494562_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14906,6777544_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14906,7171760_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14907,28785966_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,32729005_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,32743977_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,36353708_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,36353709_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917964_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917966_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917967_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917968_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917969_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917971_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917972_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917973_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917974_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,39917975_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,4098114_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,4098120_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,495000_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,495020_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,495027_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,49506897_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,586000798_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,586000799_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,6777861_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,6777880_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,6777890_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,6777891_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,6777892_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14907,6777893_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14908,28785966_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14908,32729005_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14908,32743977_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
9844,9635,18600267_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196381_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196382_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196383_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196384_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196393_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196397_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196401_250126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9636,4196405_250126,ראשון לציון_קניונים,0,158741.0,1.0
