route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6298,586001850_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001851_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001852_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001853_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001854_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001855_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001856_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001857_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001858_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001859_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001860_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001861_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001862_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001863_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6298,586001864_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6299,49903253_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6299,586001865_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6299,586001866_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6299,586001898_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,352769_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001819_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001820_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001821_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001822_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001823_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001824_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001825_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001826_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001827_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001828_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001829_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001830_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6300,586001831_040626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
