route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,14768,4098157_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,495000_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,495020_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,495027_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,49506897_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,5435701_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,5435702_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,5782730_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,585109420_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,586000798_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,586000799_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,6777861_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,6777880_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,6777890_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,6777891_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,6777892_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,6777893_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14768,9235115_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14769,27710831_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14769,495038_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14769,585402353_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14769,585402354_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14769,585402356_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14770,5599401_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14770,5599403_080726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,16649,5012591_080726,בית ספר החורש,0,155382.0,1.0
12137,3908,11658185_080726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3909,585978968_080726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3909,585978969_080726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3909,585978970_080726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3909,585978971_080726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3909,585978972_080726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
