route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,29296,20570325_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,3306996_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,4097356_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,494113_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,51974969_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,585257878_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,585257879_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,6214241_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29296,7308107_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,20525469_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,20570325_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,2978493_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,3030540_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,32743434_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,3396227_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,4097356_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29297,494184_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29299,29038926_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29299,32728634_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29299,36353291_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29299,39917574_190426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29300,10061011_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29300,16990640_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29300,36353275_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29300,39917575_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29300,494542_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29300,585537980_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,1119368_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,3030109_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,3030130_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,3030189_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,32790637_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,3396017_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,4097542_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,4263246_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,494268_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,494307_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,494316_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,494343_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,494346_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37258,5165281_210426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37579,494376_220426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,37579,6214148_220426,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,29305,13985127_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,16009922_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,3307409_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,33181774_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,33932189_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,38123471_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,4097751_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,4263492_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,494566_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,5165378_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,5165379_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,666619_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,666622_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29305,8150373_190426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29309,10257380_230426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29309,13200523_230426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29309,494638_230426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29309,50012329_230426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
