route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,24148,586001821_211225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24148,586001831_211225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24148,586001844_211225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,24152,586001905_211225,מגאר_ראס אל חביה,1,160052.0,2.0
2509,23708,666834_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,33181774_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,33932189_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,38123471_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,40847203_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,494563_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,494576_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,666834_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,704687_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,8150375_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,13413857_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,3138015_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,4097804_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,494563_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,494584_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,494586_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,494643_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,39836,494562_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,39836,57671101_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,39836,7335487_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,39836,7335520_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,39836,8150371_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,39836,8150376_281225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
9847,13688,53553812_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13688,7272228_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13689,585182179_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13689,585182183_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13689,585182185_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28521,585167748_211225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28523,26449421_211225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28523,4196853_211225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9573,9503,585262808_231225,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9574,9504,585308469_231225,נטור_מרכז,1,156429.0,2.0
13948,9858,13543896_090126,ואדי זייד,1,158356.0,1.0
19636,39084,25334321_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,39084,25334323_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,39084,25334326_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,39084,25334329_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
17380,18061,585309481_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18062,585181460_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,22530112_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,23358789_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,30336769_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,5305,25334032_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5305,25334038_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5311,25334027_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5311,25334029_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5313,25334014_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,5313,25334015_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,5313,25334035_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,5313,25334039_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,5313,25334042_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,5313,585660120_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,29286,25334044_221225,נשר_רמות יצחק,0,136601.0,1.0
19635,29286,25334054_221225,נשר_רמות יצחק,0,136601.0,1.0
19635,29286,25334059_221225,נשר_רמות יצחק,0,136601.0,1.0
19635,29286,25334060_221225,נשר_רמות יצחק,0,136601.0,1.0
19635,29286,25334067_221225,נשר_רמות יצחק,0,136601.0,1.0
19635,29630,25334015_211225,נשר_רמות יצחק,0,136601.0,1.0
19635,38002,25334108_241225,נשר_רמות יצחק,0,136601.0,1.0
19635,38002,25334116_241225,נשר_רמות יצחק,0,136601.0,1.0
19635,38002,25334124_241225,נשר_רמות יצחק,0,136601.0,1.0
19635,38374,25334134_251225,נשר_רמות יצחק,0,136601.0,1.0
19635,38374,25334136_251225,נשר_רמות יצחק,0,136601.0,1.0
19635,38374,25334143_251225,נשר_רמות יצחק,0,136601.0,1.0
19635,38374,25334152_251225,נשר_רמות יצחק,0,136601.0,1.0
11751,4745,585598496_211225,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4746,11427155_211225,באר שבע_תחנה מרכזית,1,155881.0,2.0
2509,23708,6777529_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23708,704684_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23708,7335497_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23708,8150372_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,5165387_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,586011505_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,704683_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30231,8150377_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30232,36353733_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30232,39917971_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30232,39917975_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30232,49506897_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30232,6777880_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,30233,7335515_211225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33042,27555946_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33042,3307461_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33042,494671_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
9847,28523,4196854_211225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28523,6336562_211225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28523,7272222_211225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28866,4196892_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28866,43570251_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28866,585157214_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28866,9135031_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28866,9135034_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
2508,26933,41465829_271225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26934,2610635_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26934,2610676_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26934,32790505_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,23708,8150373_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,16009926_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,19985493_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23709,3307409_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33042,494730_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,33042,54303896_221225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
11750,4740,12567604_211225,מצפה רמון_מרכז,0,116739.0,2.0
11751,4744,33787638_211225,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4744,33787639_211225,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4744,585598988_211225,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4745,585598495_211225,באר שבע_תחנה מרכזית,1,155881.0,2.0
13948,39399,586020955_211225,ואדי זייד,1,158356.0,1.0
17380,18064,30336775_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,52444543_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,585237337_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,5305,25334042_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5305,585660120_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5307,25334159_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5308,25334021_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5310,25334041_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5310,585660120_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5311,25334023_261225,נשר_רמות יצחק,0,136601.0,1.0
17380,18064,23358788_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,585237344_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18064,585513153_211225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,5305,25334036_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5308,25334023_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5308,25334026_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5310,25334036_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5310,585660121_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,5311,25334021_261225,נשר_רמות יצחק,0,136601.0,1.0
19635,5312,25334019_231225,נשר_רמות יצחק,0,136601.0,1.0
19635,5312,25334021_231225,נשר_רמות יצחק,0,136601.0,1.0
