route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12291,586001822_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001834_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001845_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12293,586001904_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001923_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001925_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,352803_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,584825984_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001948_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001952_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001955_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12289,586001853_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001860_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001830_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12292,586001961_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001905_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001914_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001916_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001926_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001927_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001929_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12294,586001930_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001950_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12289,586001852_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001857_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001864_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,352769_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001840_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001848_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12293,586001906_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001909_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001910_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12289,586001855_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001858_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001825_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001829_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001836_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001841_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001844_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001849_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12292,586001960_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001907_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001911_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001912_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001915_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001919_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001920_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001954_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12289,586001863_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,49903253_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001838_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001846_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12292,586001959_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001913_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001947_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001949_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001953_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001956_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12289,586001859_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001861_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12289,586001862_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001865_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001866_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001832_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001835_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001837_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001839_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001843_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12293,586001922_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001928_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001951_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001957_060226,מגאר_ראס אל חביה,1,161516.0,2.0
2508,23300,36353291_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,36353294_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,39917571_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,39917574_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,39917575_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,494544_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,27206971_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,3306990_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,3306996_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,3306999_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,4097376_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,584779620_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,585257879_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,7308107_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,23305,32729005_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23305,39917968_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23305,39917969_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23305,495000_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23305,586000798_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23305,586000799_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23306,7171760_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,10257380_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,27555886_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,29318501_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,3138015_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,3307409_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,4097738_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,666834_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,7171775_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23307,8150375_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,12289,586001854_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001898_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001821_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001827_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001833_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001842_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12293,586001899_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001900_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001903_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12293,586001921_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001946_060226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12295,586001958_060226,מגאר_ראס אל חביה,1,161516.0,2.0
2508,23300,32728638_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,36353296_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,4097718_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23300,494539_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,13984921_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,2610697_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23301,2978594_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
