route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
21093,9832,585979031_230526,טבריה_ישיבה תיכונית,0,139766.0,2.0
21093,9833,585979031_310526,טבריה_ישיבה תיכונית,0,139766.0,2.0
21093,42536,585979031_270526,טבריה_ישיבה תיכונית,0,139766.0,2.0
26439,20365,585036070_240526,רכבת ספיר,0,137294.0,1.0
26439,20365,585036090_240526,רכבת ספיר,0,137294.0,1.0
26439,20365,585117653_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585035925_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585035948_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585035949_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585035950_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585035952_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585055129_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585065570_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105516_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105517_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105519_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105520_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105523_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105524_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105525_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105526_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105527_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105528_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105529_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105606_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105607_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105608_240526,רכבת ספיר,0,137294.0,1.0
26439,20366,585105609_240526,רכבת ספיר,0,137294.0,1.0
