route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7446,586001856_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001864_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001820_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001824_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001836_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001846_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7448,586001898_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7451,586001946_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001909_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001911_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001913_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001917_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001918_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001925_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7446,586001860_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001863_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001830_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001831_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001841_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001847_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7451,586001951_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7451,586001958_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001900_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001904_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001928_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001929_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7446,586001852_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001823_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001842_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001844_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7449,586001960_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7446,586001853_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001855_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7451,586001954_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001908_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001916_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001921_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001927_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7446,586001857_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001858_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001859_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001825_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001832_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001848_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7448,49903253_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7448,586001865_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7449,586001959_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7449,586001961_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7451,586001957_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001901_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001914_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001919_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001923_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7446,586001850_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001861_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,352769_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001821_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001834_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001835_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001837_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001839_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001843_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001845_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7451,586001952_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7451,586001953_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001910_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001912_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7447,586001840_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7451,586001950_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7451,586001956_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001905_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001906_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7452,586001924_150426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7446,586001851_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001854_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7446,586001862_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001819_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001828_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7447,586001838_150426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
