route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12137,11778,585978969_210426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,11778,585978972_210426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,11779,20769777_230426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,40190,11658185_200426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,40190,585978969_200426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,11788,585979017_210426,עכו_אזור תעשיה,1,159592.0,2.0
12138,11790,585979019_210426,עכו_אזור תעשיה,1,159592.0,2.0
12138,11791,585978973_210426,עכו_אזור תעשיה,1,159592.0,2.0
12138,40191,11658220_200426,עכו_אזור תעשיה,1,159592.0,2.0
12138,40191,585978973_200426,עכו_אזור תעשיה,1,159592.0,2.0
12241,23143,585467452_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,22529818_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,48841610_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,584971670_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,585183673_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,585183683_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,585183687_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,585183688_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23148,585078459_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,12346548_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,18048425_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,18048427_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,584971670_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,584971675_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,585183414_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,585771434_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,585923232_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,585923251_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,585923254_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,585923261_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,586141629_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,22529873_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,22529875_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183673_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183675_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183682_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183684_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183686_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23144,31878953_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23144,585078461_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,14877904_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,18048425_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,22529808_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,57198467_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,584971671_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,585183681_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,585183682_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,23358732_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,48841610_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,584971671_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,584971676_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,585183413_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,585923244_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,585923257_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,41357,586141631_220426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,11780,585978969_230426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,11780,585978971_230426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,11784,20769777_210426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,11785,585978973_230426,עכו_אזור תעשיה,1,159592.0,2.0
12138,11791,585978980_210426,עכו_אזור תעשיה,1,159592.0,2.0
12138,11791,585978981_210426,עכו_אזור תעשיה,1,159592.0,2.0
12138,11792,11658220_230426,עכו_אזור תעשיה,1,159592.0,2.0
12138,40191,585978978_200426,עכו_אזור תעשיה,1,159592.0,2.0
12241,23143,585183674_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183677_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23143,585183681_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,11742271_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,22529858_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,23358732_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,48841594_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23145,585183415_200426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,22529873_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23146,22529875_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23147,32580283_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23148,585078460_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23149,11742271_230426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
