route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15384,586001865_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001836_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001864_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15387,586001900_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001910_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001918_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001927_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15389,586001930_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001947_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001949_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001951_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15385,586001825_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001832_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001834_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001837_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001862_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15387,586001914_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001920_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001925_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001948_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15385,586001820_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001835_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001838_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001839_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001846_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001851_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001852_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001857_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15387,586001913_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001915_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15388,586001959_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15388,586001961_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15384,586001898_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001829_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001830_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001849_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001859_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001861_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15387,586001899_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001904_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001906_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001921_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001922_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001926_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001928_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001950_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001955_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15385,352769_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001821_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001823_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001826_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001827_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001840_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001853_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001856_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15386,586001863_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15387,586001902_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001905_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001907_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001908_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001911_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001912_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15387,586001924_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,584825984_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001952_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15390,586001957_130126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15385,586001819_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001822_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001824_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001841_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001845_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15385,586001848_130126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
