route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,30721,3306999_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,3307018_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,33635958_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,3395933_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,3396209_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,3396218_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,3396227_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,3396229_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,36092317_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,36092321_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,4097356_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,4097376_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,41465818_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,4263102_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,4263105_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,494107_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,494113_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,494147_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,494184_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,494185_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,50011908_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,50011926_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,51399362_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,5165156_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,51974969_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,5306849_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,5599004_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,56687694_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,5696152_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,584779620_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585046658_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257872_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257873_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257874_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257875_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257876_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257877_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257878_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257879_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,585257880_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,6213956_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,6214241_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,6537114_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,6537115_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,666172_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,666175_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,666184_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,666225_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,7171387_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30721,7308107_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30722,41465829_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,10257026_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,12449744_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,13984921_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,19985146_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,20525469_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,20570325_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610635_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610661_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610673_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610676_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610680_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610685_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610690_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,2610697_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,27206971_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30723,28997475_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
