route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
32656,6569,585063096_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6570,585039818_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6570,585059200_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6570,585059201_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6570,585063100_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6570,585063101_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585059175_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585059176_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585059177_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585059178_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585059645_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585063098_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585063099_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585063108_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6571,585063109_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32656,6572,585542367_050826,אריאל_אוניברסיטה,0,154795.0,2.0
32657,6573,585059203_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6574,585059204_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6574,585059205_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6575,585039858_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6575,585059241_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6575,585063104_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6575,585064913_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585059206_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585059207_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585059208_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585059209_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585059210_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585063111_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6576,585802997_050826,אלון מורה_מרכז,1,153217.0,2.0
32657,6577,585059242_050826,אלון מורה_מרכז,1,153217.0,2.0
34117,10400,584946492_050826,גילה,0,158767.0,1.0
34117,10400,584946494_050826,גילה,0,158767.0,1.0
34117,10400,584946495_050826,גילה,0,158767.0,1.0
34117,10400,584952716_050826,גילה,0,158767.0,1.0
34117,10401,584952954_050826,גילה,0,158767.0,1.0
34117,10401,584952955_050826,גילה,0,158767.0,1.0
34117,10401,584952956_050826,גילה,0,158767.0,1.0
34117,10401,584952957_050826,גילה,0,158767.0,1.0
34117,10401,584952958_050826,גילה,0,158767.0,1.0
34117,10402,584946493_050826,גילה,0,158767.0,1.0
34117,10402,584946496_050826,גילה,0,158767.0,1.0
34117,10402,584946497_050826,גילה,0,158767.0,1.0
34117,10402,584952657_050826,גילה,0,158767.0,1.0
34117,10402,584952658_050826,גילה,0,158767.0,1.0
34117,10402,584952659_050826,גילה,0,158767.0,1.0
34117,10402,584952660_050826,גילה,0,158767.0,1.0
34117,10402,584952661_050826,גילה,0,158767.0,1.0
34117,10402,584952662_050826,גילה,0,158767.0,1.0
34117,10402,584952663_050826,גילה,0,158767.0,1.0
34117,10402,584952664_050826,גילה,0,158767.0,1.0
34117,10402,584952665_050826,גילה,0,158767.0,1.0
34117,10402,584952666_050826,גילה,0,158767.0,1.0
34117,10402,584952667_050826,גילה,0,158767.0,1.0
34117,10402,584952668_050826,גילה,0,158767.0,1.0
34117,10402,584952669_050826,גילה,0,158767.0,1.0
34117,10402,584952670_050826,גילה,0,158767.0,1.0
34117,10402,584952671_050826,גילה,0,158767.0,1.0
34117,10402,584952672_050826,גילה,0,158767.0,1.0
34117,10402,584952673_050826,גילה,0,158767.0,1.0
34117,10402,584952674_050826,גילה,0,158767.0,1.0
34117,10402,584952717_050826,גילה,0,158767.0,1.0
34117,10402,584952718_050826,גילה,0,158767.0,1.0
34117,10402,584952719_050826,גילה,0,158767.0,1.0
34117,10402,584952720_050826,גילה,0,158767.0,1.0
34117,10402,584952721_050826,גילה,0,158767.0,1.0
34117,10402,584952722_050826,גילה,0,158767.0,1.0
34117,10402,584952723_050826,גילה,0,158767.0,1.0
34117,10402,584952724_050826,גילה,0,158767.0,1.0
34117,10402,584952725_050826,גילה,0,158767.0,1.0
34117,10402,584952726_050826,גילה,0,158767.0,1.0
34117,10402,584952727_050826,גילה,0,158767.0,1.0
34117,10402,584952728_050826,גילה,0,158767.0,1.0
34117,10402,584952729_050826,גילה,0,158767.0,1.0
34117,10402,584952730_050826,גילה,0,158767.0,1.0
34117,10402,584952731_050826,גילה,0,158767.0,1.0
34117,10402,584952732_050826,גילה,0,158767.0,1.0
34117,10402,584952733_050826,גילה,0,158767.0,1.0
34117,10402,584952734_050826,גילה,0,158767.0,1.0
34117,10402,584952735_050826,גילה,0,158767.0,1.0
34117,10402,584952736_050826,גילה,0,158767.0,1.0
34117,10402,584952737_050826,גילה,0,158767.0,1.0
34117,10402,584952738_050826,גילה,0,158767.0,1.0
34117,10402,584952739_050826,גילה,0,158767.0,1.0
34117,10402,584952740_050826,גילה,0,158767.0,1.0
34117,10402,584952741_050826,גילה,0,158767.0,1.0
34117,10402,584952742_050826,גילה,0,158767.0,1.0
34117,10402,584952743_050826,גילה,0,158767.0,1.0
34117,10402,584952744_050826,גילה,0,158767.0,1.0
34117,10402,584952745_050826,גילה,0,158767.0,1.0
34117,10402,584952746_050826,גילה,0,158767.0,1.0
34117,10402,584952747_050826,גילה,0,158767.0,1.0
34117,10402,584952748_050826,גילה,0,158767.0,1.0
34117,10402,584952749_050826,גילה,0,158767.0,1.0
34117,10402,584952750_050826,גילה,0,158767.0,1.0
34117,10402,584952751_050826,גילה,0,158767.0,1.0
34117,10402,584952752_050826,גילה,0,158767.0,1.0
34117,10402,584952753_050826,גילה,0,158767.0,1.0
