route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,14597,586001952_220926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,22364,4097806_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,5165379_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,10257380_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,12449758_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,13200523_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,27555886_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,3307409_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,36092722_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,36092740_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,4097802_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,22358,10257026_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,19985146_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,20570325_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,2610673_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,2978493_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,2978591_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,31409043_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,32743434_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,40241,4097959_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,494739_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,5165539_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,7340452_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,8682691_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,22358,3030540_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
9568,19596,4556278_031026,טבריה_אצטדיון עירוני,0,151560.0,2.0
9569,19599,15442231_260926,נטור_מרכז,1,153951.0,2.0
4883,16113,5012591_041026,בית ספר החורש,0,155382.0,1.0
2508,22356,4097686_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,13984921_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43841,39917578_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43841,5599320_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,22364,41465875_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,494576_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,22358,4263105_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,494113_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,494147_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,50011926_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,5599004_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,585257872_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,585257877_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22359,41465829_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22360,585402344_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,40241,587793_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,666724_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,704841_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40243,46476979_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40244,19985673_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40244,5599547_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43842,39917974_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43842,586000799_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43842,39917971_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
11750,24808,12252252_210926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3683,585598495_220926,באר שבע_תחנה מרכזית,1,155881.0,2.0
2508,22358,3306996_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,3395933_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
12137,5805,585979008_220926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5806,585978969_220926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5806,585978970_220926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5806,585978972_220926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5808,585978979_220926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5808,585978981_220926,עכו_אזור תעשיה,1,159592.0,2.0
12138,24143,586245060_210926,עכו_אזור תעשיה,1,159592.0,2.0
1534,14598,586001960_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14598,586001961_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14599,586001914_220926,מגאר_ראס אל חביה,1,164758.0,2.0
11750,15062,585598494_091026,מצפה רמון_מרכז,0,166846.0,2.0
11750,24808,14879278_210926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3683,26535617_220926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,15059,12567604_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,15062,11427116_091026,מצפה רמון_מרכז,0,166846.0,2.0
11750,15064,585598494_220926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3680,585598990_220926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3681,11427155_220926,באר שבע_תחנה מרכזית,1,155881.0,2.0
1529,15606,586001854_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15606,586001862_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15607,586001831_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15607,586001845_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15607,586001846_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15607,586231310_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14597,352803_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14599,586001916_220926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,22356,32743682_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22356,494542_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22356,5599320_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22356,8751547_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,2610680_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,2610690_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,3307018_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,4263102_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,51399362_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,3306990_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,3396218_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,36092321_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,494184_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,5165156_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,6214241_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22358,6537114_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,44014,27710445_260926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,44014,585402344_260926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,46123,10135418_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,46123,1119222_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,22364,587981_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,666619_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,6777529_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,6777548_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,704687_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,7335526_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,8150373_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22365,494562_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,10257512_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,13985257_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,30427822_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,3521799_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,3521811_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,41733829_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,41733830_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,50012498_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,52345296_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,50012329_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,50012339_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,704684_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,7335487_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,8150371_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22364,8150375_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22365,4263461_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22366,32213294_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,31756,5599475_210926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,40238,4097673_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,40238,584748156_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,43842,6777861_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,46124,3307388_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,46124,3307395_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,46124,3307409_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,46124,3307410_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,46124,33181749_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40241,8682707_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40244,20570733_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40244,4097956_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40244,5599545_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
