route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,25975,5696152_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25975,666184_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,27207227_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,3030398_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,3031042_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,3031048_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,3307254_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,5000318_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,586209270_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,666467_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,666470_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,8375064_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,29371,8375080_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,25978,7171760_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25979,33636366_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25979,38123472_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25979,494576_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25979,494628_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25979,7171776_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,18945,586001850_230726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,18945,586001857_230726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,18945,586001859_230726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,18946,586001821_230726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,18946,586001836_230726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,18946,586001849_230726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,18948,586001907_230726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18950,586001953_230726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18950,586001956_230726,מגאר_ראס אל חביה,1,164758.0,2.0
11750,2786,14807525_230726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2791,26535617_230726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2791,585598495_230726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,11044,12346548_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,11042,22529875_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,11042,585183685_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,11043,585078460_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,11044,18048425_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
26439,9389,585035925_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585035949_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105523_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105524_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,586040759_160826,רכבת ספיר,0,137294.0,1.0
26439,9390,585036070_160826,רכבת ספיר,0,137294.0,1.0
26439,9390,585036090_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585035924_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585035926_160826,רכבת ספיר,0,137294.0,1.0
27990,32706,585655994_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,585655999_230726,תחנת רכבת קסם,0,158989.0,1.0
16556,14031,54508602_230726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,14031,54508603_230726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,14032,53460017_230726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
28420,22539,584943577_230726,בית גיל הזהב,1,137894.0,1.0
28420,22539,584943582_230726,בית גיל הזהב,1,137894.0,1.0
28419,9402,584943258_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943266_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943270_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943271_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943273_160826,בית עלמין,0,137893.0,1.0
28419,9402,585010745_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943410_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943412_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943416_160826,בית עלמין,0,137893.0,1.0
28419,9403,585447326_160826,בית עלמין,0,137893.0,1.0
28419,9403,585496421_160826,בית עלמין,0,137893.0,1.0
28419,22535,584943249_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943255_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943259_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943261_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943266_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943275_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943400_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943412_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943415_230726,בית עלמין,0,137893.0,1.0
28419,22536,585447326_230726,בית עלמין,0,137893.0,1.0
28419,32544,584943278_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943399_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943407_240726,בית עלמין,0,137893.0,1.0
28420,9404,584943582_160826,בית גיל הזהב,1,137894.0,1.0
28420,9404,585447327_160826,בית גיל הזהב,1,137894.0,1.0
28420,9405,584943417_160826,בית גיל הזהב,1,137894.0,1.0
28420,9405,584943433_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943425_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943435_160826,בית גיל הזהב,1,137894.0,1.0
17380,11066,585771442_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11067,585078463_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11068,48842081_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
27990,9683,49483495_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483497_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483517_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483522_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,51212350_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,54389121_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,584863868_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671198_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671201_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,585594848_240726,תחנת רכבת קסם,0,158989.0,1.0
26439,9389,585035952_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105520_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105610_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105500_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105501_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105511_160826,רכבת ספיר,0,137294.0,1.0
26439,22508,585105607_230726,רכבת ספיר,0,137294.0,1.0
26439,22509,585105498_230726,רכבת ספיר,0,137294.0,1.0
26439,22509,585105518_230726,רכבת ספיר,0,137294.0,1.0
26439,32517,585035926_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105509_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105511_240726,רכבת ספיר,0,137294.0,1.0
26439,32519,585065570_240726,רכבת ספיר,0,137294.0,1.0
26439,32519,585105526_240726,רכבת ספיר,0,137294.0,1.0
26439,32519,585105609_240726,רכבת ספיר,0,137294.0,1.0
28419,32544,584943266_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943270_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943276_240726,בית עלמין,0,137893.0,1.0
28419,32544,585010745_240726,בית עלמין,0,137893.0,1.0
28420,9406,584943427_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943439_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943441_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943443_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584960160_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584960161_160826,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943419_230726,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943422_230726,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943431_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943429_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943446_230726,בית גיל הזהב,1,137894.0,1.0
