route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,5230,49903253_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001823_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001825_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001827_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001828_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001845_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5232,586001859_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5235,586001951_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001907_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001924_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5231,586001829_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001836_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001840_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5232,586001853_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5232,586001857_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5235,352803_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001901_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001926_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001928_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5230,586001865_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001831_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001834_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001841_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001846_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001849_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5232,586001850_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5235,586001947_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5235,586001958_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001900_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5231,586001821_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001838_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5231,586001843_250626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5235,586001949_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5235,586001956_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001908_250626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5236,586001914_250626,מגאר_ראס אל חביה,1,164758.0,2.0
