route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,9100,11742272_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,11742276_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,18048425_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,22529818_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,23358729_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9101,585183673_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9101,585183675_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9101,585183683_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,11742273_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,14877904_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,22529813_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,22529863_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,23358730_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,57198463_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9100,584971671_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
2508,26275,41465829_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26278,5696152_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26278,585257879_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26278,586205365_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26278,6537115_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26278,7308107_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26279,29038926_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26279,36353275_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26279,39917576_110826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26281,39917967_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26281,39917975_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26281,495000_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26281,586000798_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26281,6777892_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26283,31982803_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26283,585402356_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26285,494562_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26287,41465876_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
12241,9100,585771434_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9101,585183677_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
2509,26288,20525842_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26288,27555886_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26288,38123452_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26288,494628_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26288,51975103_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26288,666622_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26288,6777529_110826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
12241,9102,585078461_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21003,585183681_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21003,585183688_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21004,12063803_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21006,33483475_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21006,585923212_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21006,585923213_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21006,585923214_110826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
