route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,33616,36353291_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,39917577_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,39917579_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,494515_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,584713173_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,36353296_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,36353300_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,39917578_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,494515_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,584713173_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,585156334_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,3029936_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,3030538_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,3395937_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,41465837_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,5696142_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,6214268_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,60975,12813456_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,60975,2610817_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,60975,666320_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,60977,46476743_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,60977,494502_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,65430,16990640_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,65430,32728634_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,65430,36353294_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,65430,36353300_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,65430,39917574_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,65604,27710445_260926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,4097362_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,4097397_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,4263094_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,494107_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,494132_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,494142_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,585257873_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,585961319_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,67727,666228_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,16990640_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,32728634_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,36353296_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,36353300_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,494515_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,494542_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,68398,585156334_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,33626,4097779_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,4097790_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,4097806_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,494563_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,5599397_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,666834_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,7171776_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,7905789_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,8150375_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,23829,586001862_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23829,586001864_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23830,586001865_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001825_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001834_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001848_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,352769_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001827_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001835_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001837_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001848_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23834,586001866_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
