route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,37113,666329_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,37116,704841_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37116,7929632_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37116,9712600_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37117,33869860_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37117,4097954_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37117,5599545_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37119,27207626_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40107,28785966_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40107,36353709_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40107,5435702_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,40107,586000798_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,40847203_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42377,54303818_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42377,585961324_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,4097790_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,4097804_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,46476793_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,494638_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,5165387_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,54170772_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,7335488_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,7335520_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42377,6537122_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,21832,9233154_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37116,27556016_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37116,36092876_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37116,4097929_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,37116,50012487_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
12241,35749,585078460_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35751,32580283_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35752,585078461_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35753,22529858_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35754,585183683_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35754,585183685_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35755,22529873_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35755,585183681_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,35755,585183685_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,44083,22529873_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,44083,585181482_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,44380,585183690_260926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
26439,17483,585105525_021026,רכבת ספיר,0,137294.0,1.0
26439,17483,585105608_021026,רכבת ספיר,0,137294.0,1.0
26439,39220,585035982_220926,רכבת ספיר,0,137294.0,1.0
26439,39220,585035984_220926,רכבת ספיר,0,137294.0,1.0
26439,39220,585035986_220926,רכבת ספיר,0,137294.0,1.0
26439,39220,585105538_220926,רכבת ספיר,0,137294.0,1.0
26439,39220,585105560_220926,רכבת ספיר,0,137294.0,1.0
26439,39220,585162722_220926,רכבת ספיר,0,137294.0,1.0
26439,39559,585035924_270926,רכבת ספיר,0,137294.0,1.0
26439,39559,585035926_270926,רכבת ספיר,0,137294.0,1.0
26439,39559,585065572_270926,רכבת ספיר,0,137294.0,1.0
26439,39559,585105505_270926,רכבת ספיר,0,137294.0,1.0
27990,18729,584671199_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18729,584671202_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18729,584671207_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18729,584671211_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,49483507_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,49483520_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,49483526_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,49483527_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,54389142_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,585655955_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,585655958_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18734,585655959_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18736,584671206_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18736,584671209_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18738,49483491_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18738,49483497_021026,תחנת רכבת קסם,0,158989.0,1.0
28419,17502,584943416_021026,בית עלמין,0,137893.0,1.0
28419,17502,585117667_021026,בית עלמין,0,137893.0,1.0
28419,17504,584943268_021026,בית עלמין,0,137893.0,1.0
28419,17504,584943270_021026,בית עלמין,0,137893.0,1.0
28419,39228,584943312_220926,בית עלמין,0,137893.0,1.0
28419,39228,584943313_220926,בית עלמין,0,137893.0,1.0
19635,40624,25334025_270926,נשר_רמות יצחק,0,136601.0,1.0
19636,16130,25334180_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16130,25334195_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16130,25334196_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16131,25334193_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16131,25334196_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16131,25334203_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16132,25334336_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16133,25334181_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16133,25334184_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
28419,17502,584943403_021026,בית עלמין,0,137893.0,1.0
28419,17502,584943404_021026,בית עלמין,0,137893.0,1.0
26439,17478,585105499_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585035950_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105520_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105524_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105525_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105526_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105610_250926,רכבת ספיר,0,137294.0,1.0
26439,17482,585035926_021026,רכבת ספיר,0,137294.0,1.0
26439,17482,585105497_021026,רכבת ספיר,0,137294.0,1.0
26439,17482,585105502_021026,רכבת ספיר,0,137294.0,1.0
27990,18738,49483499_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18738,585655953_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18738,585655954_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18738,585655957_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,49483503_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,49483504_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,49483505_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,49483520_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,49483527_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,54389139_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,54389140_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,57793264_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,585655955_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,22999,585655956_270926,תחנת רכבת קסם,0,158989.0,1.0
26439,39559,585105517_270926,רכבת ספיר,0,137294.0,1.0
26439,39559,585105521_270926,רכבת ספיר,0,137294.0,1.0
26439,39559,585105525_270926,רכבת ספיר,0,137294.0,1.0
26439,39559,585105608_270926,רכבת ספיר,0,137294.0,1.0
26439,17478,585105502_250926,רכבת ספיר,0,137294.0,1.0
26439,17478,585105512_250926,רכבת ספיר,0,137294.0,1.0
26439,17478,585105515_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585055129_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105606_250926,רכבת ספיר,0,137294.0,1.0
26439,17479,585105608_250926,רכבת ספיר,0,137294.0,1.0
19636,16134,25334181_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16134,25334188_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16134,25334192_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,38157,25334261_220926,חיפה_מרכזית המפרץ,1,137032.0,1.0
12241,35748,18048425_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
