route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,19040,585402345_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,29038926_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,36353275_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,36353296_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,10061011_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,32728638_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,32743682_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19042,36353300_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19044,3307018_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19044,4263105_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19044,50011908_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19044,5165156_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19044,5696152_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19044,666172_080626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,19048,39917967_080626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,6269,586001856_080626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6271,586001833_080626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6271,586001835_080626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6271,586001837_080626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6271,586001842_080626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6271,586001846_080626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6272,586001948_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6272,586001954_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6275,586001910_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6275,586001912_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6275,586001918_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6275,586001921_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6275,586001925_080626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6275,586001926_080626,מגאר_ראס אל חביה,1,161516.0,2.0
9844,14819,4196384_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14819,4196427_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14820,46658844_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14824,6716509_080626,ראשון לציון_קניונים,0,162213.0,1.0
9845,5932,5487425_080626,ראשון לציון_קניונים,0,162214.0,1.0
9847,14826,4196799_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14826,4196802_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14826,4196811_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14826,4196812_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14826,4196816_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
13945,5775,19363977_080626,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
16556,16112,585998391_080626,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
9844,14820,4196398_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14820,4196424_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14820,46658843_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14820,585649631_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14820,9428799_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14821,20228660_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14823,4196449_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14824,6716508_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14825,25038363_080626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14825,4196773_080626,ראשון לציון_קניונים,0,162213.0,1.0
9845,5931,49843086_080626,ראשון לציון_קניונים,0,162214.0,1.0
9845,5932,5111805_080626,ראשון לציון_קניונים,0,162214.0,1.0
9847,14826,4196800_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14826,4196855_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14826,7272242_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14828,4196826_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14828,4196828_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14829,4197153_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14829,585182165_080626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
11750,2919,11725345_080626,מצפה רמון_מרכז,0,116739.0,2.0
11751,2924,11427161_080626,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2924,26535617_080626,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2924,585598496_080626,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2925,14879265_080626,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2925,33787638_080626,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,6171,585997334_080626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6172,585978969_080626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6172,585978970_080626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6176,585978978_080626,עכו_אזור תעשיה,1,159592.0,2.0
12241,13304,11742273_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,12346550_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,18048425_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,22529818_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,22529823_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,14877904_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,22529858_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,23358729_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,48841594_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,584971671_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,584971674_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,584971677_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13304,585183414_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13305,32580283_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13305,585183690_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13307,585183673_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13307,585183685_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13307,585467452_080626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
17380,13328,48841998_080626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13328,48842058_080626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13328,585771441_080626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13328,585771443_080626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13330,585183768_080626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
16555,16108,585998373_080626,אל עזי_מרכז היישוב,0,148575.0,1.0
19635,3246,25334025_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3247,25334014_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3247,25334032_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3247,25334036_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3247,585660121_080626,נשר_רמות יצחק,0,136601.0,1.0
19636,834,25334181_080626,חיפה_מרכזית המפרץ,1,137032.0,1.0
19635,3246,25334017_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3246,25334019_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3246,25334022_080626,נשר_רמות יצחק,0,136601.0,1.0
19635,3246,25334029_080626,נשר_רמות יצחק,0,136601.0,1.0
19636,834,25334187_080626,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,834,25334190_080626,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,835,25334196_080626,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,835,25334199_080626,חיפה_מרכזית המפרץ,1,137032.0,1.0
28420,11839,584943577_080626,בית גיל הזהב,1,137894.0,1.0
27990,12115,584674388_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12116,49483504_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12116,49483524_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12116,55052940_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12116,584718250_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12116,585655958_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12117,584671206_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12117,584671207_080626,תחנת רכבת קסם,0,158989.0,1.0
27990,12117,585594846_080626,תחנת רכבת קסם,0,158989.0,1.0
40961,5776,585974672_080626,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
28419,11834,584943403_080626,בית עלמין,0,137893.0,1.0
28419,11834,584943406_080626,בית עלמין,0,137893.0,1.0
28419,11834,584943411_080626,בית עלמין,0,137893.0,1.0
28419,11836,584943259_080626,בית עלמין,0,137893.0,1.0
28419,11836,584943261_080626,בית עלמין,0,137893.0,1.0
28419,11836,584943262_080626,בית עלמין,0,137893.0,1.0
28419,11834,585117666_080626,בית עלמין,0,137893.0,1.0
28419,11835,584943256_080626,בית עלמין,0,137893.0,1.0
28419,11836,584943255_080626,בית עלמין,0,137893.0,1.0
28419,11836,584943264_080626,בית עלמין,0,137893.0,1.0
