route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4883,5748,5012591_020526,בית ספר החורש,0,155382.0,1.0
4883,5751,5012591_060526,בית ספר החורש,0,155382.0,1.0
9568,7815,4556278_060526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,7215,585262808_020526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9573,7216,585262808_230526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9573,7217,585262808_060526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9568,7813,4556278_230526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9568,7814,4556278_020526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9574,7218,585308469_020526,נטור_מרכז,1,156429.0,2.0
9844,23507,4196449_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196392_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196398_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196406_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196411_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196412_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196415_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,4196418_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23508,46658843_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23511,4196773_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23512,4196409_020526,ראשון לציון_קניונים,0,162213.0,1.0
9844,23513,586145088_020526,ראשון לציון_קניונים,0,162213.0,1.0
9847,23514,585182167_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23514,585182170_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23514,585182187_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23515,17704632_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23515,4196828_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23516,26449421_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23516,4196800_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23516,4196808_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23516,4196842_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23516,53553811_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,23516,7272242_020526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
