route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
37351,5417,586046354_270926,ת.הדלק שד' הרכס,0,146159.0,1.0
37352,2097,585308488_270926,רכבת פאתי מודיעין,1,146160.0,1.0
37351,5417,585381852_270926,ת.הדלק שד' הרכס,0,146159.0,1.0
37352,2097,585381854_270926,רכבת פאתי מודיעין,1,146160.0,1.0
43958,9859,586174582_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174583_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174584_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174588_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174596_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174607_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174608_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174613_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174633_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174641_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174652_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9859,586174663_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9861,586174318_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9861,586174328_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,9861,586174343_260926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43959,10628,586174927_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10629,586175229_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10629,586175239_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174855_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174870_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174878_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174911_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174916_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174919_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10631,586174929_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10632,586174867_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10632,586174883_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10632,586174885_260926,ראשון לציון_קניונים,1,166780.0,1.0
43959,10632,586174887_260926,ראשון לציון_קניונים,1,166780.0,1.0
