route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,6466,586001924_190626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6467,586001925_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6472,586001956_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6473,586001946_190626,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6462,586001843_190626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6462,586001844_190626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6463,586001853_190626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6463,586001861_190626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,19231,585402347_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19232,32728634_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19232,4097686_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19232,494539_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,2610673_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,27206971_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,32743434_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,32790505_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,3306998_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,3396218_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,4097376_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,5165156_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,585257876_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,585257880_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,666184_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19233,666225_190626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,19235,6777544_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19237,495038_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19238,5599403_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19239,32743977_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19239,39917967_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19239,39917975_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19239,4098153_190626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9569,5962,15442231_190626,נטור_מרכז,1,153951.0,2.0
9844,15080,18600203_190626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15080,18600256_190626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15080,22312549_190626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15080,4196415_190626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15080,4196426_190626,ראשון לציון_קניונים,0,162213.0,1.0
9844,15080,4196438_190626,ראשון לציון_קניונים,0,162213.0,1.0
