route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6534,586001822_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001862_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001864_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6536,586001865_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001819_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001833_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001848_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6539,586001912_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001916_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001924_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001925_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6540,586001948_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6540,586001951_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6540,586001957_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,21392,586001901_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,21392,586001915_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,21392,586001918_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6534,586001827_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001834_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001835_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001838_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001850_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001855_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6536,586001866_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001821_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001826_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001834_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001843_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001845_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001849_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6537,586001961_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001908_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001910_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001917_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001919_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001920_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001922_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,21392,586001926_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6534,586001828_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001830_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001833_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001836_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001839_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001840_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001842_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001852_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001860_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6536,586001898_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6539,586001899_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001900_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001901_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001903_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6540,352803_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6540,584825984_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6540,586001953_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6534,586001825_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001841_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001844_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6534,586001849_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001856_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6535,586001861_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001827_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001840_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21391,586001847_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6538,586001930_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6539,586001902_270426,מגאר_ראס אל חביה,1,161516.0,2.0
