route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,12194,586001959_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001919_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001922_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12190,49903253_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001822_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001823_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001826_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001828_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001829_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001831_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001832_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001833_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001836_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001837_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001840_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001846_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001847_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12193,586001951_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001902_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001904_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001907_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001914_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001915_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001918_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001924_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12190,586001866_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001830_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001851_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001853_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12193,584825984_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12193,586001949_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001905_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001908_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001911_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001913_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001917_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001920_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12191,586001819_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001827_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001838_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001841_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001844_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001855_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001856_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001857_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12193,586001952_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12193,586001954_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12193,586001955_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001901_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001909_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001916_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12196,586001927_080226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12190,586001898_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001825_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12191,586001845_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001850_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001854_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12192,586001860_080226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
