route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,31626,587877_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,6411555_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,666800_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,666877_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,666880_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,6968464_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,6968479_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,6968483_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,704915_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,704918_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,704962_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,7171970_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,7171986_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31626,9701451_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31935,36093069_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,10136065_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,11115328_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,11680754_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,1178560_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,16027846_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,16219437_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,16219439_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,16219458_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,18384459_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,19985781_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,21778064_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31936,30427909_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
