route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
13948,7252,585946301_290126,ואדי זייד,1,158356.0,1.0
12241,12243,585183679_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183684_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,11742273_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,23358732_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
2509,14928,4098114_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14929,41465876_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14930,16009926_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14930,32728662_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14930,38123469_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14930,494569_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14930,57671101_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14930,9233154_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,14985,586001821_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001828_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001830_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001832_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001834_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001837_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001844_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
9847,9825,4196790_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196798_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196800_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196810_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9809,4196777_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9809,4196782_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9809,584631057_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9811,4196384_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9812,13416454_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,18600202_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,18600203_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,22312543_290126,ראשון לציון_קניונים,0,158741.0,1.0
1529,14985,586001847_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,14987,586001900_290126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14987,586001907_290126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14987,586001911_290126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14987,586001914_290126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14987,586001926_290126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14989,586001951_290126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14990,586001960_290126,מגאר_ראס אל חביה,1,161516.0,2.0
9844,9809,4196774_290126,ראשון לציון_קניונים,0,158741.0,1.0
