route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,27864,586001963_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,27864,586001964_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2509,16450,4263492_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,13413856_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,20570603_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,4097738_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,4097806_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,494566_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,54170772_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,666619_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16453,7335497_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25960,4263460_220326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25961,16009914_220326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25961,32213293_220326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25961,4263459_220326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25961,5165392_220326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25962,6777873_220326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,13985195_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,3307452_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,34453737_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,4097877_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,4097878_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,494699_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,7171836_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,7171837_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,7509080_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,8057027_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38038,9517945_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38285,10108323_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38285,3521832_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38285,494784_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38285,5165530_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38285,7929644_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38285,3521790_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,25954,4097356_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,585257880_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25956,585402343_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16445,41465829_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,19985146_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,2978493_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,3030540_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,3030572_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,33635958_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16446,666175_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,16990641_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,29038929_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,32743682_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,36353280_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,494544_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16447,584713173_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,3029957_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,4097366_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,494125_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,494173_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,666177_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25954,666223_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25956,585402348_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25957,2611016_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25957,36353275_220326,רמת גן_מסוף עמידר,0,156637.0,1.0
