route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,31883,586001835_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001825_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001834_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001843_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14456,586001866_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001852_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001856_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001822_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001822_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001840_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001841_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001845_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001848_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14455,586001850_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14455,586001852_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31881,586001866_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001820_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001827_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001829_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001831_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001832_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001839_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001842_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14458,586001946_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14458,586001951_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14458,586001956_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001901_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001902_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001912_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001923_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001924_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001925_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001956_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001907_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001911_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001912_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001923_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,31883,586001836_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001837_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586231310_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14458,586001947_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001909_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001953_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001900_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001903_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001913_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001917_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001920_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28408,586001961_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14454,586001821_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001823_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001835_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001842_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001854_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001855_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,352769_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001838_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001840_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001847_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001848_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14458,586001954_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001903_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001927_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001947_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001949_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001950_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001955_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001914_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001916_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001918_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001921_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14454,352769_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001824_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001826_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001837_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14455,586001851_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14456,49903253_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31881,586001865_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001853_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001858_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001859_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001862_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001864_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001821_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001824_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001833_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001843_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001846_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14458,584825984_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14458,586001948_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14455,586001863_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001850_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001823_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001825_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001834_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001844_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31883,586001845_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14457,586001961_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14458,586001950_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14458,586001952_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001910_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001911_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001917_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001918_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001946_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28405,586001952_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001899_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001905_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001906_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001910_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001922_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28407,586001926_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001908_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001913_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001915_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001916_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001920_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001926_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14459,586001928_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14460,586001930_140826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28406,586001930_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,28408,586001959_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14454,586001832_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001836_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001844_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14454,586001846_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14455,586001853_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14455,586001862_140826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001860_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001861_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31882,586001863_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
