route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11751,3535,33787639_120126,באר שבע_תחנה מרכזית,1,155881.0,2.0
39947,10110,585654801_120126,נופי הסלע,0,158942.0,1.0
39947,10110,585654805_120126,נופי הסלע,0,158942.0,1.0
39947,10111,585803683_120126,נופי הסלע,0,158942.0,1.0
39947,10111,585803687_120126,נופי הסלע,0,158942.0,1.0
39947,10111,585803690_120126,נופי הסלע,0,158942.0,1.0
39947,10111,585803702_120126,נופי הסלע,0,158942.0,1.0
39948,10115,585654837_120126,"שכונה י""א",1,158943.0,1.0
11750,3529,11427121_120126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3529,44936734_120126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3534,11427161_120126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3535,14879265_120126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3535,585598987_120126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,14817,585979006_120126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,14821,585979020_120126,עכו_אזור תעשיה,1,159592.0,2.0
12138,14823,585978978_120126,עכו_אזור תעשיה,1,159592.0,2.0
12241,12277,585183673_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12277,585183676_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12277,585183677_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12277,585183681_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12277,585183683_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12277,585183687_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12278,585078460_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12279,23358729_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12279,23358730_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12279,584971669_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12279,584971672_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12279,585183414_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12279,585183416_120126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
13945,7192,19363977_120126,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
16556,15106,20304787_120126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
17380,12301,23358790_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12301,48842058_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12301,584971773_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12301,585237337_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12302,48842081_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12302,585183776_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12302,585183782_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12304,48842082_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12304,584779223_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12304,585364585_120126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17453,5717,28606039_120126,ראס אל חביה,0,86751.0,1.0
17454,5718,584601827_120126,מרכז,1,86752.0,1.0
19635,3958,25334032_120126,נשר_רמות יצחק,0,136601.0,1.0
19635,3958,585660121_120126,נשר_רמות יצחק,0,136601.0,1.0
19635,3960,25334022_120126,נשר_רמות יצחק,0,136601.0,1.0
19635,3960,25334027_120126,נשר_רמות יצחק,0,136601.0,1.0
19636,972,25334177_120126,חיפה_מרכזית המפרץ,1,137032.0,1.0
26439,13809,585105498_160126,רכבת ספיר,0,137294.0,1.0
26439,13809,585105508_160126,רכבת ספיר,0,137294.0,1.0
26439,13809,585105513_160126,רכבת ספיר,0,137294.0,1.0
26439,13810,585035952_160126,רכבת ספיר,0,137294.0,1.0
26439,13810,585055129_160126,רכבת ספיר,0,137294.0,1.0
26439,13810,585105524_160126,רכבת ספיר,0,137294.0,1.0
26439,13810,585105527_160126,רכבת ספיר,0,137294.0,1.0
26439,13810,585105529_160126,רכבת ספיר,0,137294.0,1.0
26439,19661,585035924_120126,רכבת ספיר,0,137294.0,1.0
26439,19661,585105499_120126,רכבת ספיר,0,137294.0,1.0
26439,19661,585105500_120126,רכבת ספיר,0,137294.0,1.0
26439,19661,585105517_120126,רכבת ספיר,0,137294.0,1.0
26439,19661,585105526_120126,רכבת ספיר,0,137294.0,1.0
26439,19661,585105610_120126,רכבת ספיר,0,137294.0,1.0
27990,4688,584671206_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4688,585594846_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,49483506_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,49483522_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,49483526_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,54389142_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,57793264_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,584718248_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,584863874_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,585655957_120126,תחנת רכבת קסם,0,158989.0,1.0
27990,4689,585655961_120126,תחנת רכבת קסם,0,158989.0,1.0
28419,13820,585117666_160126,בית עלמין,0,137893.0,1.0
28419,13822,584943249_160126,בית עלמין,0,137893.0,1.0
28419,13822,584943255_160126,בית עלמין,0,137893.0,1.0
28419,13822,584943260_160126,בית עלמין,0,137893.0,1.0
28419,13822,584943268_160126,בית עלמין,0,137893.0,1.0
28419,13822,584943269_160126,בית עלמין,0,137893.0,1.0
28419,13822,585010745_160126,בית עלמין,0,137893.0,1.0
28419,19669,584943252_120126,בית עלמין,0,137893.0,1.0
28419,19669,584943254_120126,בית עלמין,0,137893.0,1.0
28419,19669,584943277_120126,בית עלמין,0,137893.0,1.0
28420,13823,584943445_160126,בית גיל הזהב,1,137894.0,1.0
28420,13823,584943446_160126,בית גיל הזהב,1,137894.0,1.0
28420,13824,584943421_160126,בית גיל הזהב,1,137894.0,1.0
28420,13824,584943423_160126,בית גיל הזהב,1,137894.0,1.0
28420,13825,584943581_160126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943418_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943420_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943429_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943430_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943432_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943437_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943444_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584943445_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584960161_120126,בית גיל הזהב,1,137894.0,1.0
28420,19670,584960162_120126,בית גיל הזהב,1,137894.0,1.0
32656,2993,585059175_120126,אריאל_אוניברסיטה,0,154795.0,2.0
32656,2993,585059645_120126,אריאל_אוניברסיטה,0,154795.0,2.0
32656,2993,585063108_120126,אריאל_אוניברסיטה,0,154795.0,2.0
32657,4464,585059210_120126,אלון מורה_מרכז,1,153217.0,2.0
34117,15914,584952660_120126,גילה,0,158767.0,1.0
34117,15914,584952661_120126,גילה,0,158767.0,1.0
34117,15914,584952722_120126,גילה,0,158767.0,1.0
34117,15914,584952728_120126,גילה,0,158767.0,1.0
34117,15914,584952729_120126,גילה,0,158767.0,1.0
