route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,16525,13413856_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,32743719_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,4097802_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,494576_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,5165407_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,5599401_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,704687_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,7335497_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,7335526_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,7905780_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,7905789_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,8150370_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,8150371_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,8150387_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16526,32213294_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,23360,3030315_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23360,4097607_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23360,4097608_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23360,5165337_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23360,6214440_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23360,666400_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23360,7171580_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31677,2610683_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31677,3029905_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31677,3029946_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31677,4097340_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31677,4097397_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31677,494173_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31679,585402342_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31679,585402345_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31679,585402346_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31680,2611014_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31680,29038929_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31680,32743682_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31680,4097716_200326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16525,36092722_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,4097751_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,20770,4196816_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20770,4196822_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20770,6336568_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20771,7272222_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,27389,21123011_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,27389,21123045_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,27389,4197002_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,20769,585182186_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20770,20228880_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
12241,14815,585078461_230326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14816,22529808_230326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14816,584971670_230326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14817,585183674_230326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14817,585183680_230326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,28318,11942821_190326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,28318,13919549_190326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,28318,585576731_190326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,38328,23358725_200326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,38329,584745059_200326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12138,30162,585979017_200326,עכו_אזור תעשיה,1,159592.0,2.0
34118,38345,584947004_200326,רמות,1,158768.0,1.0
34118,38345,585114130_200326,רמות,1,158768.0,1.0
34118,38345,585161809_200326,רמות,1,158768.0,1.0
34118,38345,585314463_200326,רמות,1,158768.0,1.0
34118,38345,585314466_200326,רמות,1,158768.0,1.0
34118,38345,585314468_200326,רמות,1,158768.0,1.0
34118,38345,585336026_200326,רמות,1,158768.0,1.0
34118,38346,584947073_200326,רמות,1,158768.0,1.0
34118,38346,584947076_200326,רמות,1,158768.0,1.0
34118,38346,585114135_200326,רמות,1,158768.0,1.0
34118,38346,585161811_200326,רמות,1,158768.0,1.0
34118,38346,585161819_200326,רמות,1,158768.0,1.0
34118,38346,585336058_200326,רמות,1,158768.0,1.0
9847,27389,4197020_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,27389,4197025_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,27389,4197063_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,27389,4197066_190326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,37696,4196806_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37696,4196810_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,18600688_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,4196842_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,4196847_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,7272218_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,7272227_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,7272228_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,37697,7272246_200326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,20770,4196788_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
2508,16520,10257026_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,20570325_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,2610635_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,2610673_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,31409043_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,3306990_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,3395933_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,494107_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16520,494113_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16528,32743977_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16528,39917964_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16528,39917966_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16528,39917967_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16528,495020_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16528,586000799_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16528,6777861_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,16010125_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,33636569_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,34470403_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,4098006_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,4671534_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,494840_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,494862_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23361,7361751_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31681,495037_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31683,32213294_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31684,32728662_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31684,4263456_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31684,4263461_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31684,494564_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31685,494990_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31685,585047503_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31685,6777893_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,4097806_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,41465875_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,54303818_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16525,5599403_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16527,494562_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
