route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6919,352769_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001819_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001820_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001821_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001822_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001823_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001824_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001825_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001826_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001827_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001828_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001829_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001830_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001831_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001832_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001833_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001834_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001835_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001836_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001837_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001838_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001839_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001840_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001841_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001842_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001843_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001844_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001845_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001846_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001847_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001848_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6919,586001849_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001850_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001851_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001852_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001853_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001854_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001855_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001856_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001857_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001858_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001859_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001860_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001861_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001862_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001863_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6920,586001864_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6921,49903253_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6921,586001865_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6921,586001866_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6921,586001898_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001850_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001851_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001852_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001854_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001855_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001856_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001858_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001860_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001861_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001862_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,19631,586001864_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6922,352803_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,584825984_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001946_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001947_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001948_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001949_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001950_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001951_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001952_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001953_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001954_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001955_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001956_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001957_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6922,586001958_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6923,586001930_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6924,586001959_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6924,586001960_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6924,586001961_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001899_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001900_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001901_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001902_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001903_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001904_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001905_120426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6925,586001906_120426,מגאר_ראס אל חביה,1,161516.0,2.0
