route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,13051,586001819_230226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13051,586001822_230226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13051,586001823_230226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13051,586001844_230226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13052,586001855_230226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13052,586001858_230226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,13053,586001953_230226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13056,586001900_230226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13056,586001904_230226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13056,586001908_230226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13056,586001912_230226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13056,586001926_230226,מגאר_ראס אל חביה,1,161516.0,2.0
2509,41086,6777880_270226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31129,585257874_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
9847,29317,4196809_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
12241,19425,584745059_040326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,42460,22529805_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,42460,584971699_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
17453,41195,28606039_230226,ראס אל חביה,0,86751.0,1.0
17454,41196,28606044_230226,מרכז,1,86752.0,1.0
17453,6555,28606039_260226,ראס אל חביה,0,86751.0,1.0
16555,26775,54508580_230226,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,26779,47411621_230226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,26779,585998393_230226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
12241,42460,585426351_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,42460,585426354_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,42460,585426358_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,42460,585426361_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,42460,585426362_030326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9847,29317,4196817_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29317,4196825_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29317,4196830_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29317,4196846_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29317,7272221_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29317,7272227_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29318,4196806_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29318,4196808_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,29318,4196816_230226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,18045004_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196878_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196881_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196884_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196886_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196896_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196900_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,44433,4196914_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9569,8754,15442231_230226,נטור_מרכז,1,153951.0,2.0
11750,4015,14879309_230226,מצפה רמון_מרכז,0,116739.0,2.0
11751,4018,585598495_230226,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4019,585598987_230226,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,19420,585183680_040326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,19421,22529875_230226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,19421,585183674_230226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,19421,585183675_230226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9568,8752,4556278_230226,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,8221,585262808_230226,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
2508,31129,6537115_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,666175_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22638,2611025_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22638,36353301_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22638,39917576_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,10257026_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,2610690_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,3029874_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,41465818_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,4263102_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,494107_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,494185_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,51974969_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,584779620_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,585257880_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,666172_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22639,666225_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,19985146_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,22903626_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,2610680_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,3029934_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,32743434_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,3306990_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,3306996_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,3395933_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,4263102_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,494147_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,50011926_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,51974969_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,5599004_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,31129,5696152_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
