route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6764,586001830_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6764,586001836_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001832_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001837_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001838_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001841_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001845_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25092,586001826_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25092,586001834_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25092,586001845_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6771,586001899_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6771,586001921_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001910_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001912_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001914_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001925_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6775,586001952_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,25093,586001926_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6764,586001824_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6764,586001831_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6764,586001844_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6764,586001845_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6766,586001852_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6766,586001853_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001831_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001842_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001848_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6769,586001859_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6769,586001863_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25092,586001832_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6771,586001910_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6771,586001915_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6771,586001918_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6771,586001922_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001899_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001906_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001919_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001926_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,352803_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001946_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001947_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001956_230426,מגאר_ראס אל חביה,1,161516.0,2.0
2509,18141,32729005_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,32743977_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,39917968_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,39917972_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,4098120_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,495020_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,5435701_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,5782730_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,6777890_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18141,6777892_290426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18143,4263461_230426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,13413856_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,3307407_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,38123469_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,41465885_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,50012339_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,6777529_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,7335529_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,8150372_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22340,8150394_260426,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,18126,2978591_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18126,4263102_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18126,494113_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18126,494184_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18126,584779620_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18126,585257876_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18126,666172_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,2611025_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,29038930_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,32743682_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,36353280_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,36353294_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,494515_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18127,494539_290426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,2610635_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,2610685_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,2978591_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,3029934_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,3396209_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,41465818_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,4263102_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,5599004_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,5696152_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,585257872_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18130,585257878_230426,רמת גן_מסוף עמידר,0,156637.0,1.0
