route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9568,29992,4556278_150926,טבריה_אצטדיון עירוני,0,151560.0,2.0
11750,21248,586229996_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,21249,11427146_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,21251,14879309_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,21252,11427115_150926,מצפה רמון_מרכז,0,116739.0,2.0
11750,21253,12567604_150926,מצפה רמון_מרכז,0,116739.0,2.0
11750,32653,14879271_130926,מצפה רמון_מרכז,0,116739.0,2.0
11750,32653,16220422_130926,מצפה רמון_מרכז,0,116739.0,2.0
11750,42793,12251988_200926,מצפה רמון_מרכז,0,116739.0,2.0
11750,43453,11427117_140926,מצפה רמון_מרכז,0,116739.0,2.0
11751,4352,585598987_220926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4357,14879265_150926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4357,33787639_150926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4358,11427186_220926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,4359,11427186_150926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,43455,11427156_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,6914,585979006_140926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,6917,11658185_140926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,6918,585979008_220926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,6919,585978968_140926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,36978,21393518_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,6922,585978973_220926,עכו_אזור תעשיה,1,159592.0,2.0
12138,39293,586244775_200926,עכו_אזור תעשיה,1,159592.0,2.0
12241,26849,585183678_140926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26850,11742273_140926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26850,11742276_140926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,41482,16636577_130926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,11742271_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,11742275_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,18048427_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,22529823_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,22529863_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,584971670_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,584971672_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,584971673_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60837,585183360_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60838,585183680_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60838,585183682_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,60839,14373898_180926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
13948,17620,585946299_130926,ואדי זייד,1,158356.0,1.0
13948,61553,17990454_220926,ואדי זייד,1,158356.0,1.0
13948,61554,23069002_140926,ואדי זייד,1,158356.0,1.0
16555,22338,54758006_140926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,22339,54508579_140926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,46716,54508580_180926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,46718,585998374_220926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,46720,585998374_031026,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,46722,47411593_180926,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,46722,585998371_180926,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,46731,54508603_260926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,46734,53460017_031026,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,46735,585998393_260926,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
17380,26873,585181460_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26874,585183772_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26874,585467493_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26874,585467494_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26875,30336769_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26875,48842063_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26875,585237338_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26875,585237344_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26876,584779223_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26876,585364584_140926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
