route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,16918,10061011_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,36353291_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,39917576_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,494542_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,19985146_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,2610680_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,3030540_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,3030572_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,3306998_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,4097376_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,50011926_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,16990640_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,2611025_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,32728634_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,36353296_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,39917578_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16918,585537980_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,2610697_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,3030561_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,3396229_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15107,9233154_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15108,13200523_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,40847203_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,4097809_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,494569_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,50012339_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,585257881_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,704687_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15108,7905780_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15109,494562_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15109,7171760_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,29374,39917972_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29374,43145707_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29374,6777880_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,13200523_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,16009922_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,16009926_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,19985529_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,20525842_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,32728662_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,38123469_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,4097804_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,50012329_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,6777529_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29375,7335520_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,16919,585257873_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,585257874_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,585257880_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,7171387_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,2610661_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,2610697_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,27206971_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3030561_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3306996_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3306998_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3306999_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3396227_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,4097376_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,50011926_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,585257879_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,16990640_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,29038930_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,36353291_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,36353296_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,36353301_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,39917574_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,39917579_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,4097718_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15103,32743977_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15103,39917964_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15103,586000798_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15105,6777544_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,13200523_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,33932189_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,40847203_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
12241,12651,11742271_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12653,12063803_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12653,32580283_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
2509,15106,495027_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15106,49506897_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,13985127_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,27555886_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,3307407_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,33181774_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,38123452_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,4097802_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,666834_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
17921,5477,24802230_310126,כפר בתיה,1,142601.0,1.0
27990,4989,49483497_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483507_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483495_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483503_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483504_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483505_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483517_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483526_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,49483529_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,54389142_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,55052940_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,585655957_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4992,584671203_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4992,584671206_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4992,584671207_310126,תחנת רכבת קסם,0,158989.0,1.0
28419,13609,584943249_310126,בית עלמין,0,137893.0,1.0
28419,13609,584943255_310126,בית עלמין,0,137893.0,1.0
28419,13609,584943264_310126,בית עלמין,0,137893.0,1.0
28419,13609,584943271_310126,בית עלמין,0,137893.0,1.0
28419,13609,584943274_310126,בית עלמין,0,137893.0,1.0
28419,13609,585010744_310126,בית עלמין,0,137893.0,1.0
28419,13610,584943399_310126,בית עלמין,0,137893.0,1.0
28419,27195,584943399_060226,בית עלמין,0,137893.0,1.0
28419,27195,584943400_060226,בית עלמין,0,137893.0,1.0
28419,27195,584943406_060226,בית עלמין,0,137893.0,1.0
28419,27197,584943263_060226,בית עלמין,0,137893.0,1.0
28419,27197,584943264_060226,בית עלמין,0,137893.0,1.0
28419,27197,584943277_060226,בית עלמין,0,137893.0,1.0
28420,13612,584943426_310126,בית גיל הזהב,1,137894.0,1.0
28420,13612,584943444_310126,בית גיל הזהב,1,137894.0,1.0
28420,13612,584960160_310126,בית גיל הזהב,1,137894.0,1.0
28420,13613,584943577_310126,בית גיל הזהב,1,137894.0,1.0
28420,13613,584943579_310126,בית גיל הזהב,1,137894.0,1.0
28420,13614,584943423_310126,בית גיל הזהב,1,137894.0,1.0
28420,13614,584943431_310126,בית גיל הזהב,1,137894.0,1.0
32656,3116,585059177_310126,אריאל_אוניברסיטה,0,154795.0,2.0
32656,3116,585059178_310126,אריאל_אוניברסיטה,0,154795.0,2.0
32656,3116,585059645_310126,אריאל_אוניברסיטה,0,154795.0,2.0
32657,4740,585059208_310126,אלון מורה_מרכז,1,153217.0,2.0
28419,27197,584943276_060226,בית עלמין,0,137893.0,1.0
28419,27197,584960156_060226,בית עלמין,0,137893.0,1.0
28419,13610,584943412_310126,בית עלמין,0,137893.0,1.0
28419,13611,584943252_310126,בית עלמין,0,137893.0,1.0
28419,13611,584943253_310126,בית עלמין,0,137893.0,1.0
28419,27195,584943413_060226,בית עלמין,0,137893.0,1.0
28419,27195,585693212_060226,בית עלמין,0,137893.0,1.0
28419,27197,584943258_060226,בית עלמין,0,137893.0,1.0
28419,27197,584943271_060226,בית עלמין,0,137893.0,1.0
28419,27197,585010744_060226,בית עלמין,0,137893.0,1.0
28420,13612,584943428_310126,בית גיל הזהב,1,137894.0,1.0
28420,13613,584943581_310126,בית גיל הזהב,1,137894.0,1.0
28420,13614,584943420_310126,בית גיל הזהב,1,137894.0,1.0
28420,27198,584943420_060226,בית גיל הזהב,1,137894.0,1.0
28420,27198,584943421_060226,בית גיל הזהב,1,137894.0,1.0
28420,27198,584943423_060226,בית גיל הזהב,1,137894.0,1.0
28420,27200,584943577_060226,בית גיל הזהב,1,137894.0,1.0
28420,27200,584943579_060226,בית גיל הזהב,1,137894.0,1.0
28420,13612,584943425_310126,בית גיל הזהב,1,137894.0,1.0
28420,13612,584943436_310126,בית גיל הזהב,1,137894.0,1.0
28420,13612,584943439_310126,בית גיל הזהב,1,137894.0,1.0
28420,13614,584943418_310126,בית גיל הזהב,1,137894.0,1.0
28420,13614,584943424_310126,בית גיל הזהב,1,137894.0,1.0
28420,27198,584943419_060226,בית גיל הזהב,1,137894.0,1.0
28420,27198,584943431_060226,בית גיל הזהב,1,137894.0,1.0
28420,27199,584943432_060226,בית גיל הזהב,1,137894.0,1.0
28420,27199,584943436_060226,בית גיל הזהב,1,137894.0,1.0
28420,27199,584960160_060226,בית גיל הזהב,1,137894.0,1.0
28420,27200,584943576_060226,בית גיל הזהב,1,137894.0,1.0
28420,27200,584943580_060226,בית גיל הזהב,1,137894.0,1.0
28420,27200,584943582_060226,בית גיל הזהב,1,137894.0,1.0
27990,4989,51212350_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,584718248_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4989,584718250_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4992,584671198_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4992,584671200_310126,תחנת רכבת קסם,0,158989.0,1.0
27990,4992,584671209_310126,תחנת רכבת קסם,0,158989.0,1.0
19635,4198,25334017_310126,נשר_רמות יצחק,0,136601.0,1.0
19635,4198,25334018_310126,נשר_רמות יצחק,0,136601.0,1.0
19635,4199,25334159_310126,נשר_רמות יצחק,0,136601.0,1.0
19635,4200,25334015_310126,נשר_רמות יצחק,0,136601.0,1.0
16555,14962,47411593_310126,אל עזי_מרכז היישוב,0,148575.0,1.0
12241,12651,11742276_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12651,12346550_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12651,23358732_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12651,33483475_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12651,585183369_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12652,585183675_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12652,585183681_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12652,585183686_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12653,12819617_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,14646,11658185_310126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,14648,585978969_310126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,14648,585978972_310126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,14650,585997335_310126,עכו_אזור תעשיה,1,159592.0,2.0
12138,14653,585978980_310126,עכו_אזור תעשיה,1,159592.0,2.0
13948,7539,585946299_310126,ואדי זייד,1,158356.0,1.0
11751,3719,11427161_310126,באר שבע_תחנה מרכזית,1,155881.0,2.0
2509,15107,4097738_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,4097790_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,46476793_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,494576_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,494638_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,5165379_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,54170772_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,54303818_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,16919,4263102_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,16919,6537114_310126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,12449744_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,2978591_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3029874_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,32743434_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3396209_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,3396229_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,51399362_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,5599004_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,584779620_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,585046658_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,6213956_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,6537114_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29368,666172_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
12241,12652,585183687_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12653,31878953_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12653,584745059_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12653,585364579_310126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
1529,15164,49903253_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001830_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001841_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001842_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001846_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001849_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15168,586001850_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15168,586001851_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15168,586001856_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001829_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001835_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001836_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15170,586001959_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15170,586001961_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15165,586001865_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001819_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001822_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,29369,29038926_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,36353280_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,36353294_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,39917575_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
11750,3715,11427121_310126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3715,585598492_310126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3716,14879309_310126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3717,11427146_310126,מצפה רמון_מרכז,0,116739.0,2.0
9844,10157,4196381_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10158,22312549_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10158,22312551_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10158,4196407_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10158,4196418_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10158,4196453_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10158,8946476_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10159,4196765_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10159,4196771_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10159,4196777_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10162,4196400_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10162,4196418_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10162,4196423_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10162,4196435_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10162,4196449_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10162,46658844_310126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10163,4196768_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10163,49781648_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,10169,49843086_310126,ראשון לציון_קניונים,0,158743.0,1.0
2508,29369,39917576_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,39917577_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,494515_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29369,585156334_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15103,28785966_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15103,39917974_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15103,495027_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15103,586000799_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15103,6777892_310126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15106,28785966_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15106,32729005_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15106,39917967_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15106,39917971_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15106,586000798_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,10257380_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15107,16009926_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,15164,586001865_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15164,586001866_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001825_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001827_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001829_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001833_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001838_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001844_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001848_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15167,586001850_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15168,586001854_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001826_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001834_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001843_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15169,586001845_310126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15172,586001900_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15172,586001924_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15172,586001925_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15172,586001927_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15172,586001901_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15172,586001913_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15172,586001929_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15173,586001946_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15173,586001948_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15173,586001954_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15173,586001956_310126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15166,586001826_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15166,586001847_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
