route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,22560,586001821_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001822_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5133,586001930_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001899_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001917_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5130,586001866_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001826_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001829_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001831_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001842_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22558,586001866_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22558,586001898_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001861_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001832_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001919_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001947_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001958_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001918_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001919_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001950_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001951_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5130,586001865_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001854_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001859_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001834_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22558,586001865_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001856_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001863_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,352769_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001923_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001924_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001928_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001929_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001950_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001905_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001914_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001922_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001927_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,352803_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001955_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22563,586001930_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5131,586001850_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001855_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001858_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001860_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001819_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001822_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001824_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001825_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001828_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001835_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001838_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001841_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001847_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001849_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001826_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001827_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001828_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001833_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001836_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001900_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001909_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001914_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001921_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001927_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001946_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5136,586001960_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5136,586001961_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001907_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001910_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001928_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,584825984_010726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,17480,12449744_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,19985146_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,2610635_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,3396209_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,50011926_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,5599004_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,56687694_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,666172_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,666184_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17480,7171387_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17481,36353296_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17481,4097718_270626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,17485,39917966_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17485,39917969_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17485,39917972_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,13200523_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,20525842_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,33181774_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,33932189_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,41465875_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,4263452_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,494643_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,5165379_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,54170788_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,666834_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,8150373_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17488,8150377_270626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,5131,586001856_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001830_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001833_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001836_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001848_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001853_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001855_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001860_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001862_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001842_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001845_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001848_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001901_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,352803_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001955_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001901_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001912_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001913_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001923_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001957_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22564,586001959_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5130,49903253_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001857_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001863_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,352769_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001821_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001840_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001846_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22558,49903253_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001859_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001825_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001831_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001835_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001846_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001847_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001849_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001913_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,584825984_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001953_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5136,586001959_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001904_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001916_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22564,586001960_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5131,586001851_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001862_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001823_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001844_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001850_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001851_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001852_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001857_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001819_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001824_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001829_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001834_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001838_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001904_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001905_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001906_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001912_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001918_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001922_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001925_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001951_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001956_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001906_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001911_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001915_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001947_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001956_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22562,586001958_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22564,586001961_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,5130,586001898_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001852_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5131,586001861_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001820_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5132,586001837_270626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001854_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001858_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22559,586001864_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001820_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001830_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001837_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001840_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22560,586001843_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5134,586001902_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001903_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001907_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001910_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001916_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001920_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5134,586001926_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001948_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001954_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5135,586001957_270626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001899_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001902_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22561,586001903_010726,מגאר_ראס אל חביה,1,164758.0,2.0
