route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,24206,40847203_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097738_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097751_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097779_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097790_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097802_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097804_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097806_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,4097809_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,41465875_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,46476793_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,494563_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,494566_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,494569_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,494576_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,494638_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,494643_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,50012329_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,50012339_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5165378_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5165379_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5165387_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5165407_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,51975103_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,54170772_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,54170788_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,54303818_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5599397_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5599401_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,5599403_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,57671101_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,585257881_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,587981_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,666619_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,666622_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,666834_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,6777529_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,6777548_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,704684_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,704687_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7171775_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7171776_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7335487_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7335488_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7335489_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7335497_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24206,7335520_190326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
