route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,16891,586001852_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001855_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001834_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001835_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001836_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001906_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001925_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001927_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16891,586001851_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001861_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001863_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16892,586001865_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001832_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001849_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001901_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001904_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001911_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001918_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001929_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001946_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001947_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001948_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001952_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16891,586001859_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001862_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001821_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001828_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001831_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001913_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001915_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001949_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001950_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001953_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16897,586001959_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16897,586001960_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16891,586001858_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001829_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001841_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001899_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16891,586001854_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001860_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001864_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001819_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001910_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16893,586001824_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001837_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001923_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001928_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001958_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16897,586001961_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001903_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001905_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001914_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001926_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16895,586001930_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,352803_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,584825984_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001951_160726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,25359,20525469_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,2610680_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,2610690_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,2978594_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,3030561_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,4097356_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,4097396_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,4097397_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,48707535_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,51399362_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,5165179_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,32728634_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,36353291_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,36353296_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,36353301_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,39917574_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,4097718_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,25362,39917971_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25362,39917972_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25362,4098114_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25362,4098120_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25362,49506897_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25362,6777880_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,3138015_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,32728662_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,3307407_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,36092722_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,4097779_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,46476791_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,494576_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,494628_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,494643_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,5165379_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25364,8150377_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,16891,586001850_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16891,586001853_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16892,586001898_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001820_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001822_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001823_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001833_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001844_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001846_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16893,586001848_160726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16894,586001902_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001908_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001912_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001919_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16894,586001924_160726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16896,586001954_160726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,25356,585402345_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,3030540_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,3306999_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,5306849_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,585257872_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,7308105_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25359,7308107_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,29038926_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,32743682_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,36353280_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,36353300_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,39917571_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,25361,584713173_160726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,25362,39917964_160726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
