route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,17655,8150387_180326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17656,4263461_180326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17658,39917969_180326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,30427690_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,32743762_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,38123541_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,4263530_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,494649_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,494709_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,5307293_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,7171836_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,7171841_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,25760,8057026_160326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,3521808_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,494784_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,5307363_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,5307367_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,666771_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,7340452_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29825,8682708_170326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9844,8461,13416455_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8461,22312543_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8461,4196418_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8461,4196438_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8461,46658844_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8461,9428799_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8462,4196764_180326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22715,13416454_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22715,4196390_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22715,4196418_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22715,4196446_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22715,4196455_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22715,46658842_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22716,4196765_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22716,4196780_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22717,4196381_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,22717,4196423_270326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26635,4196475_160326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26635,4196492_160326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26635,4196516_160326,ראשון לציון_קניונים,0,162213.0,1.0
9844,26635,4196526_160326,ראשון לציון_קניונים,0,162213.0,1.0
9844,31916,4196543_170326,ראשון לציון_קניונים,0,162213.0,1.0
9844,31916,4196553_170326,ראשון לציון_קניונים,0,162213.0,1.0
9844,31916,4196555_170326,ראשון לציון_קניונים,0,162213.0,1.0
12241,15829,22529873_180326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15829,585183673_180326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15829,585183678_180326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15830,12063803_180326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15831,11742275_180326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
