route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,6774,586001917_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001919_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001927_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6775,584825984_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6775,586001946_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6775,586001948_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6777,586001960_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28309,586001959_250426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28309,586001961_250426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28326,586001905_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28326,586001914_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28326,586001920_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28326,586001928_260426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6773,586001905_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6773,586001906_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6773,586001909_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6773,586001918_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6773,586001923_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6764,586001827_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6764,586001828_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6764,586001829_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6765,586001851_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6765,586001852_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6765,586001856_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6765,586001859_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6766,49903253_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6766,586001865_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001826_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001827_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001847_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6767,586001849_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,28325,586001820_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,28325,586001824_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,28325,586001832_260426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6772,352803_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,584825984_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001946_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001948_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6772,586001957_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001901_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001912_270426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6774,586001916_270426,מגאר_ראס אל חביה,1,161516.0,2.0
