route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,10665,586001822_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10665,586001826_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10665,586001836_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10665,586001837_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10665,586001839_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10666,586001850_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10666,586001857_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21802,586001864_060326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,21864,586001865_070326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26035,586001871_090326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26035,586001880_090326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26035,586001881_090326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26035,586001886_090326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26035,586001896_090326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26637,352769_080326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26637,586001819_080326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26637,586001822_080326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26637,586001828_080326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26637,586001837_080326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10667,586001952_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10667,586001954_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10668,586001899_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10668,586001907_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10668,586001912_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10668,586001916_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10668,586001926_100326,מגאר_ראס אל חביה,1,161516.0,2.0
