route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6749,586001826_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6749,586001829_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6749,586001837_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6749,586001844_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6750,586001865_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6750,586001866_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6750,586001898_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22606,586001977_310326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22606,586119021_310326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35241,586001995_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35241,586127046_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35241,586127048_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35241,586127052_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35320,586001854_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586001845_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586001847_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586001849_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586118823_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586118827_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586118831_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35537,586001868_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35537,586001893_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35537,586118927_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35537,586118934_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6754,586001909_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6754,586001917_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6754,586001928_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6755,586001946_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6755,586001956_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22607,586002102_310326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35242,586002124_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35242,586127075_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35321,586001946_030426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35321,586001949_030426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35321,586001952_030426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35458,586001914_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35458,586001925_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35458,586001930_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35538,586002058_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,35538,586002064_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6749,586001831_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22606,586001990_310326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35241,586002010_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35320,586001850_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586001820_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586001821_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,35457,586001833_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
