route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,23750,585257875_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,6537114_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,666184_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,2610661_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,32743434_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,3396209_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,494107_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
12241,15653,584745059_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,48841610_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,584971673_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,585183369_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,585771434_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15656,585183683_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15656,585183688_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
32656,3574,585059176_291225,אריאל_אוניברסיטה,0,154795.0,2.0
32656,3574,585059645_291225,אריאל_אוניברסיטה,0,154795.0,2.0
32657,5313,585059205_291225,אלון מורה_מרכז,1,153217.0,2.0
32657,5315,585039858_291225,אלון מורה_מרכז,1,153217.0,2.0
32657,5315,585064913_291225,אלון מורה_מרכז,1,153217.0,2.0
32657,5316,585059210_291225,אלון מורה_מרכז,1,153217.0,2.0
9847,12229,18600642_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196790_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196802_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196812_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196842_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
2508,23752,5599004_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,6537114_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23753,39917577_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23753,4097686_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,10668718_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,2610869_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,2610910_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,31857510_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,3396059_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,494353_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,50012148_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,51399535_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,585258971_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,585258973_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,19432,36353709_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19432,495027_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19432,586000798_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19432,586000799_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19432,6777890_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,10257380_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,16009922_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,20570603_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,32728662_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,494576_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,494638_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,494643_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,5165379_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
37351,2868,585381852_291225,ת.הדלק שד' הרכס,0,146159.0,1.0
16555,19226,54758006_291225,אל עזי_מרכז היישוב,0,148575.0,1.0
26439,17490,585065572_020126,רכבת ספיר,0,137294.0,1.0
26439,17490,585105508_020126,רכבת ספיר,0,137294.0,1.0
26439,17490,585105514_020126,רכבת ספיר,0,137294.0,1.0
26439,17491,585036070_020126,רכבת ספיר,0,137294.0,1.0
26439,17491,585036090_020126,רכבת ספיר,0,137294.0,1.0
26439,25154,585035925_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105502_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105508_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105517_291225,רכבת ספיר,0,137294.0,1.0
39187,23754,585585969_291225,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,23754,585604018_291225,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,23757,585531056_010126,רמת גן_מסוף עמידר,0,150270.0,1.0
39188,23758,585531062_010126,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,23759,585531059_291225,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39282,12224,585984877_291225,ראשון לציון_קניונים,0,158964.0,1.0
39282,25689,585984876_020126,ראשון לציון_קניונים,0,158964.0,1.0
39283,12231,585544242_291225,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,25691,585633241_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
19635,4731,25334026_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334014_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334039_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334042_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4734,25334034_291225,נשר_רמות יצחק,0,136601.0,1.0
16555,19226,585998371_291225,אל עזי_מרכז היישוב,0,148575.0,1.0
12241,15654,22529858_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,48841594_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,584971675_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15654,585183416_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15656,22529873_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15656,585183675_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15656,585183682_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15656,585183686_291225,חדרה_ת. רכבת חדרה,1,149641.0,1.0
34118,20480,584953511_291225,רמות,1,158768.0,1.0
2509,19433,4097809_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,46476793_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,50012339_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,5165378_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,7171776_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,8150375_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19433,8150387_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19434,494562_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19435,494562_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,13985127_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,16009926_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,19985493_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,38123452_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
34117,20470,586005267_291225,גילה,0,158767.0,1.0
34117,20470,586005271_291225,גילה,0,158767.0,1.0
34117,20470,586005279_291225,גילה,0,158767.0,1.0
34117,20471,584946492_291225,גילה,0,158767.0,1.0
34117,20471,584946494_291225,גילה,0,158767.0,1.0
34117,20471,584952716_291225,גילה,0,158767.0,1.0
34117,20472,584952724_291225,גילה,0,158767.0,1.0
34117,20472,584952729_291225,גילה,0,158767.0,1.0
34117,20472,584952731_291225,גילה,0,158767.0,1.0
34117,20472,584952733_291225,גילה,0,158767.0,1.0
34117,20472,584952742_291225,גילה,0,158767.0,1.0
34117,20472,584952752_291225,גילה,0,158767.0,1.0
34117,20473,584952664_291225,גילה,0,158767.0,1.0
34117,20473,584952679_291225,גילה,0,158767.0,1.0
34117,20473,584952693_291225,גילה,0,158767.0,1.0
34117,20473,584952953_291225,גילה,0,158767.0,1.0
34117,20474,584952956_291225,גילה,0,158767.0,1.0
34118,20476,584946996_291225,רמות,1,158768.0,1.0
34118,20477,584947479_291225,רמות,1,158768.0,1.0
34118,20477,586005288_291225,רמות,1,158768.0,1.0
34118,20477,586005296_291225,רמות,1,158768.0,1.0
34118,20479,584953371_291225,רמות,1,158768.0,1.0
34118,20479,584953377_291225,רמות,1,158768.0,1.0
34118,20479,584953380_291225,רמות,1,158768.0,1.0
34118,20480,584953517_291225,רמות,1,158768.0,1.0
34118,20480,584953521_291225,רמות,1,158768.0,1.0
34118,20480,584953527_291225,רמות,1,158768.0,1.0
34118,20480,584953532_291225,רמות,1,158768.0,1.0
34118,20480,584953541_291225,רמות,1,158768.0,1.0
34118,20480,584955748_291225,רמות,1,158768.0,1.0
9844,12219,4196779_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12219,4196782_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12220,22312549_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12220,22312551_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12220,4196398_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12220,4196416_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12220,4196429_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12222,4196393_291225,ראשון לציון_קניונים,0,158741.0,1.0
9845,12226,5487425_291225,ראשון לציון_קניונים,0,158743.0,1.0
9847,12228,4197137_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12228,585182168_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12228,585182170_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12228,585182174_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12228,585182175_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,26449421_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196789_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196791_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196818_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,4196834_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
2509,19438,38123471_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,4097779_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,4097790_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,494569_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,54170772_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,666834_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,7171775_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,7335488_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19438,8150370_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19439,39917967_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,19439,495027_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,11115255_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,20570772_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,20570774_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,3138249_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,33932390_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,4098015_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,584716090_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,666877_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24929,6968479_311225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
17380,15680,585237344_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,585237345_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15681,585183771_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15681,585183777_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
11750,4226,11427146_291225,מצפה רמון_מרכז,0,116739.0,2.0
11750,4227,12567604_291225,מצפה רמון_מרכז,0,116739.0,2.0
19635,4734,585660120_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334109_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334111_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334116_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334135_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334139_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334142_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334145_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334158_010126,נשר_רמות יצחק,0,136601.0,1.0
19636,1105,25334176_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
26439,17490,585035927_020126,רכבת ספיר,0,137294.0,1.0
26439,17490,585035928_020126,רכבת ספיר,0,137294.0,1.0
26439,17490,585105499_020126,רכבת ספיר,0,137294.0,1.0
26439,17490,585105512_020126,רכבת ספיר,0,137294.0,1.0
26439,17492,585065570_020126,רכבת ספיר,0,137294.0,1.0
26439,17492,585105529_020126,רכבת ספיר,0,137294.0,1.0
26439,25154,585035927_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585035928_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585035949_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105501_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105504_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105506_291225,רכבת ספיר,0,137294.0,1.0
19636,1105,25334179_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1105,25334183_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1105,25334200_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1106,25334181_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1106,25334191_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334173_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334178_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334200_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1110,25334187_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1110,25334191_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334279_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334284_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334286_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334288_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334295_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334308_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334309_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334328_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
26439,25154,585105523_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105528_291225,רכבת ספיר,0,137294.0,1.0
26439,25154,585105607_291225,רכבת ספיר,0,137294.0,1.0
19635,4729,25334021_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4729,25334022_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4729,25334024_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4731,25334021_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4731,25334028_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334030_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334040_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4734,25334015_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4734,25334035_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4734,25334039_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334105_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334129_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334146_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334152_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334156_010126,נשר_רמות יצחק,0,136601.0,1.0
19636,1105,25334197_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1105,25334201_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1105,25334204_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1106,25334190_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1107,25334334_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1107,25334339_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334180_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334193_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334202_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
