route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,16113,586001841_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001842_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001843_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001844_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001845_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001846_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001847_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001848_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001849_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001850_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001851_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001852_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001853_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001854_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001855_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001856_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001857_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001858_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001859_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001860_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001861_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001862_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001863_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16114,586001864_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16115,586001899_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001900_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001901_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001902_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001903_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001904_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001905_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001906_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001907_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001908_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001909_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001910_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001911_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001912_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001913_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001914_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001915_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001916_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001917_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001918_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001919_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001920_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001921_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001922_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001923_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001924_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001925_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001926_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001927_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001928_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001929_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,352803_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,584825984_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001946_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,16112,49903253_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001865_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001866_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001898_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,352769_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001819_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001820_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001821_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001822_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001823_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001824_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001825_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001826_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001827_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001828_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001829_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001830_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001831_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001832_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001833_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001834_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001835_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001836_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001837_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001838_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001839_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16113,586001840_060126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16116,586001947_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001948_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001949_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001950_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001951_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001952_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001953_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001954_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001955_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001956_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001957_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001958_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16117,586001930_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16118,586001959_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16118,586001960_060126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16118,586001961_060126,מגאר_ראס אל חביה,1,161516.0,2.0
2509,16045,28785966_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,32729005_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,32743977_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,36353708_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,36353709_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917964_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917966_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917967_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917968_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917969_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917971_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917972_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917973_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917974_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,39917975_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,4098114_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,4098120_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,495000_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,495020_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,495027_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,49506897_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,586000798_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,586000799_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,6777861_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,6777880_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,6777890_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,6777891_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,6777892_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16045,6777893_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16046,10257380_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16046,13200523_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16046,13413856_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16046,13985127_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16046,16009922_060126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
