route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,17668,10257026_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,12449744_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,13984921_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,19985146_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,20525469_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,20570325_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610635_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610661_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610673_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610676_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610680_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610685_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610690_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2610697_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,27206971_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,28997475_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2978493_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2978591_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,2978594_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3029874_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3029934_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3030540_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3030561_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3030572_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,31409043_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,32743434_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,32790505_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3306990_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3306996_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3306998_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3306999_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17668,3307018_160326,רמת גן_מסוף עמידר,0,156637.0,1.0
