route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,20841,586001819_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20841,586001826_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20841,586001829_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20841,586001838_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20841,586001849_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20842,586001863_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20843,49903253_271225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,20844,586001948_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20844,586001951_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20847,586001909_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20847,586001911_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20847,586001921_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20847,586001923_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20847,586001925_271225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,20847,586001926_271225,מגאר_ראס אל חביה,1,160052.0,2.0
9568,9054,4556278_271225,טבריה_אצטדיון עירוני,0,151560.0,2.0
9844,12439,4196765_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12440,4196407_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12440,4196415_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12440,4196420_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12440,4196423_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12440,46658843_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12440,9428799_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12442,4196383_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12442,4196393_271225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12442,4196405_271225,ראשון לציון_קניונים,0,158741.0,1.0
9845,12445,5111815_271225,ראשון לציון_קניונים,0,158743.0,1.0
9845,12446,5111806_271225,ראשון לציון_קניונים,0,158743.0,1.0
9847,12449,4196787_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12449,4196826_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,26449421_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196799_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196806_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196808_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196816_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196827_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196834_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196839_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196848_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,4196856_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,53553812_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12450,9428870_271225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
2509,20618,7335497_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20618,8150373_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20620,19985493_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20620,19985529_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20620,33181774_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
12137,19935,585978972_271225,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,19937,20769777_271225,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,19938,585979006_271225,לוחמי הגיטאות_מרכז,0,159591.0,2.0
