route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27990,5150,49483488_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,49483491_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,49483497_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,49483499_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,49483528_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,54389159_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,584863874_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,585655957_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5150,585655961_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5152,584671201_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5152,584671207_030226,תחנת רכבת קסם,0,158989.0,1.0
27990,5152,585361531_030226,תחנת רכבת קסם,0,158989.0,1.0
1529,15024,586001854_030226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
9847,10152,53553810_030226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10152,6336568_030226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10152,7272227_030226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10153,4197138_030226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10153,585182165_030226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
2508,28607,3396229_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28607,36092317_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28607,5165156_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,28614,7905789_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28614,8150377_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28615,4098120_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28615,49506897_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28615,6777861_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
12137,14498,585978971_030226,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,14500,585997335_030226,עכו_אזור תעשיה,1,159592.0,2.0
11750,3912,11427146_030226,מצפה רמון_מרכז,0,116739.0,2.0
11750,3913,14879304_030226,מצפה רמון_מרכז,0,116739.0,2.0
11750,3914,585598492_030226,מצפה רמון_מרכז,0,116739.0,2.0
11751,3916,11427161_030226,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,12510,585183682_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,22529813_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,23358732_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,33483475_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,57198463_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,584971671_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,584971672_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,585183414_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12511,585771434_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12513,14373898_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12513,584745059_030226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,22529873_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183674_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183675_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183677_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183679_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183681_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183683_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25294,585183687_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25295,11742272_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25295,11742275_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25295,14877904_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25295,22529818_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25295,22529823_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25295,23358732_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
17380,25322,585513152_060226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
