route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,6728,584825984_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001946_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001947_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001948_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001949_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001950_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001951_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001952_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001953_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001954_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001955_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001956_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001957_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6728,586001958_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6729,586001959_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6729,586001960_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6729,586001961_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002073_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002074_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002075_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002076_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002077_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002078_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002079_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002080_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002081_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002082_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002083_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002084_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002085_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002086_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002087_240326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15449,586002088_240326,מגאר_ראס אל חביה,1,161516.0,2.0
