route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
13948,10877,585946299_170526,ואדי זייד,1,158356.0,1.0
16555,33993,54508579_230526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,33994,54758006_230526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,33994,585998374_230526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,33995,54508579_170526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,33995,54508580_170526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,33997,585998372_170526,אל עזי_מרכז היישוב,0,148575.0,1.0
11751,5698,14879265_170526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5699,11427161_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5699,585598496_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,39669,11427164_200526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,39669,20592314_200526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,39669,586153265_200526,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,11822,20769777_170526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,11825,585978970_170526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,43877,586158031_210526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,11831,11658220_170526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11832,585979017_170526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11833,585978979_230526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11836,585979020_230526,עכו_אזור תעשיה,1,159592.0,2.0
16749,5695,585598493_170526,מצפה רמון_מרכז,0,116595.0,2.0
12241,26329,11742271_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26329,11742272_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26329,12346548_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26329,22529818_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26329,48841610_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26330,585183687_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26332,585078461_170526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26333,585078460_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26336,22529823_170526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26336,22529863_170526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26336,23358732_170526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26336,57198467_170526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,26336,584971670_170526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,38489,14877918_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,38489,31470811_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,38489,585186311_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,38489,585665720_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16555,33992,585804338_170526,אל עזי_מרכז היישוב,0,148575.0,1.0
