route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,28759,586001926_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28837,586001931_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28837,586002061_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28837,586002062_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28837,586002070_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,28837,586118924_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,33024,586119028_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,33166,586002154_090426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6514,586001833_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6514,586001839_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6514,586001841_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6515,586001853_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6516,49903253_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,28836,586001886_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,28836,586001893_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,28836,586001895_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33023,586001964_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33023,586001966_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33165,586002039_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33165,586002041_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33165,586002053_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33165,586130486_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33165,586130488_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,33165,586130490_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6517,586001960_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6518,586001953_100426,מגאר_ראס אל חביה,1,161516.0,2.0
