route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,20399,5165156_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,51974969_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,5306849_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,5599004_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,56687694_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,5696152_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,584779620_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585046658_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257872_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257873_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257874_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257875_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257876_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257877_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257878_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257879_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,585257880_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,6213956_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,6214241_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,6537114_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,6537115_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,666172_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,666175_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,666184_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,666225_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,7171387_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20399,7308107_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,10061011_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,16990640_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,16990641_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,2611025_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,29038926_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,29038929_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,29038930_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,32728634_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,32728638_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,32743682_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353275_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353276_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353280_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353291_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353294_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353296_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353300_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,36353301_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,39917571_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20400,39917574_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
