route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6196,586001823_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6196,586001824_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001852_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001853_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001862_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6200,586001904_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001910_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001913_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001914_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,586001950_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,586001956_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6196,586001821_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6196,586001838_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6196,586001840_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001851_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001855_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001858_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001861_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6200,586001916_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,584825984_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,586001947_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,586001948_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,586001949_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6201,586001957_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6196,586001831_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6196,586001843_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001854_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001856_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6197,586001864_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6198,586001961_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001901_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001908_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001912_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001915_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001917_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001926_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6200,586001928_310526,מגאר_ראס אל חביה,1,161516.0,2.0
