route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6913,586001866_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,17314,2610697_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,2978594_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,3030540_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,33635958_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,3396218_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,36092321_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,50011926_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,585046658_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,666184_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17316,10257380_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,13200523_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,19985529_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,3307407_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,36092740_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17310,494557_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17310,585402348_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17311,494542_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,20525469_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,2610690_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,2978591_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,585257872_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,585257878_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,6537114_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,666175_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17316,13985127_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,20570603_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,3138015_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,32743719_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,33932189_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
